,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
127,2021-02-03,AMZN,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000.0,2.0,1.7464115763412735,169.91684715243966,152.2391007235369,54.06260179829547,126.15710568502986,19.19116327858643,161.25954996744792,159.5057830810547,22.90999984741211,1.9543654221276157
127,2021-02-03,JNJ,140.1321258544922,141.02268888926238,139.32015170691378,140.51629082331104,8601900.0,2.0,2.022968615291745,147.90853884664313,135.68307797464593,55.23551319421867,12.97535893013981,0.4912879677411873,139.51688079833986,134.42141240437826,22.90999984741211,1.9543654221276157
127,2021-02-03,JPM,119.54470825195312,120.0931553123095,118.10280756344383,118.22665088345687,10600800.0,2.0,1.3803770570819864,126.21369740042327,112.02736018624664,60.735024221394625,47.28712800613828,21.531248180810746,116.00886408487956,109.9379342397054,22.90999984741211,1.9543654221276157
127,2021-02-03,META,265.0162048339844,267.5505989475678,262.2234243891426,263.99251695203805,14223400.0,2.0,-0.7960281377818319,281.6508423374173,243.45304712791472,49.16314152416473,-3.5409116571793966,9.363900237471157,264.95065155029295,270.40652033487953,22.90999984741211,1.9543654221276157
127,2021-02-03,NVDA,13.493308067321777,13.893455005939776,13.479346611084063,13.598517340812304,245408000.0,2.0,0.03133326090350508,13.925283624610353,12.629048440971923,52.35942751913148,127.01978332599028,13.178732642633406,13.211949825286865,13.258298635482788,22.90999984741211,1.9543654221276157
127,2021-02-03,TSLA,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500.0,2.0,13.79088820694102,301.4713530393304,260.16764689963446,62.48037100567581,67.05772043316895,19.09101236827476,262.6903330485026,222.2046106974284,22.90999984741211,1.9543654221276157
128,2021-02-04,AAPL,133.74258422851562,133.75231340224198,131.01691536139694,132.68152499802775,84183100.0,3.0,2.0208006184917906,140.26977557980445,120.72640590823268,56.91638257626201,59.17684721742331,3.8294176070638097,129.82414271036785,123.84244016011556,21.770000457763672,2.705004356436751
128,2021-02-04,AMD,87.83999633789062,88.5999984741211,87.05999755859375,88.22000122070312,30791600.0,3.0,-1.043603050516225,97.61707047795454,84.25692854548296,48.61871827181482,-106.2902780308389,13.694063388741654,91.2293332417806,90.1146666208903,21.770000457763672,2.705004356436751
128,2021-02-04,AMZN,166.5500030517578,167.35000610351562,163.8874969482422,166.5,73414000.0,3.0,1.8385430965175829,170.49325953813135,152.62578800825534,54.70829740759205,85.57189264940835,13.480329211724348,161.46758321126302,159.5221415201823,21.770000457763672,2.705004356436751
128,2021-02-04,JNJ,141.4330596923828,141.52036144330162,139.48604280091587,140.56868842710517,7758100.0,3.0,1.7982364947071403,147.9143232098391,135.86588461486792,56.714558990582454,21.8744177879829,1.675191861969455,139.77793680826824,134.72294578552246,21.770000457763672,2.705004356436751
128,2021-02-04,JPM,122.29580688476562,122.65849569983524,119.8366228424309,119.8366228424309,12419500.0,3.0,1.6865161637922483,126.52123458473658,112.31250488669896,63.02161927456553,76.70420438265361,29.422127455529008,116.46836675008139,110.46907971700033,21.770000457763672,2.705004356436751
128,2021-02-04,META,264.8572082519531,266.5169895211257,262.38247416730263,265.3740416278043,16060000.0,3.0,-0.737127457650729,281.8313591985235,243.58857946114452,49.103884883032705,-5.297642821955343,9.36390023747116,264.74193878173827,269.96060206095376,21.770000457763672,2.705004356436751
128,2021-02-04,NVDA,13.626689910888672,13.635914172427226,13.30108745905453,13.493805954300223,201340000.0,3.0,0.05538766547078211,13.90558598010477,12.753432441068325,53.30489259353562,87.51826991600089,6.573590163623044,13.22298599878947,13.24344875017802,21.770000457763672,2.705004356436751
128,2021-02-04,TSLA,283.3299865722656,285.5,277.8066711425781,285.0,47438100.0,3.0,12.967839855394288,297.960438735655,266.81222666961844,62.01351174143558,50.792062535871814,11.03959471156077,264.91399943033855,224.53816604614258,21.770000457763672,2.705004356436751
129,2021-02-05,AAPL,133.32827758789062,133.97171978594034,132.45086722756864,133.90348403057772,75693800.0,4.0,1.9843531305285467,140.53110070087223,121.05347037456721,56.5441790776313,62.67593082916392,4.577454362580708,129.9891222635905,124.17737871805826,20.8700008392334,1.9784187730501333
129,2021-02-05,AMD,87.9000015258789,88.36000061035156,86.87999725341797,88.1500015258789,30268700.0,4.0,-1.0725439442962,97.07444659117829,84.07355221863617,48.683397444079326,-101.12513353752212,14.435327135297262,91.05399983723959,90.19433326721192,20.8700008392334,1.9784187730501333
129,2021-02-05,AMZN,167.6074981689453,168.85000610351562,165.135498046875,165.9499969482422,72416000.0,4.0,1.9741324382374614,171.20261535157383,152.866381840809,55.45006797355538,102.32304612570834,17.582578402138175,161.71029968261718,159.69581654866536,20.8700008392334,1.9784187730501333
129,2021-02-05,JNJ,143.58084106445312,144.4452121438376,143.06571688086348,143.93881413674023,9495300.0,4.0,1.7730045838193291,148.07005591092718,136.06637444795956,59.026663496731764,77.0826426633818,13.403854789802603,140.11931762695312,135.00492795308432,20.8700008392334,1.9784187730501333
129,2021-02-05,JPM,122.05694580078125,123.39269870575656,121.52619458840722,123.30423342140725,10051300.0,4.0,1.888094737406476,126.70579697253265,112.31459029553375,62.69369746327647,82.67990316585546,31.528679596061842,116.97494532267253,110.79219195048015,20.8700008392334,1.9784187730501333
129,2021-02-05,META,266.4573669433594,267.5208183709261,264.0422627458969,265.16531379856116,12454400.0,4.0,-0.5549319014511411,281.77095143433786,243.58537943724417,49.734645654608386,9.670954919356166,7.405120060147058,264.77540028889973,269.78385798136395,20.8700008392334,1.9784187730501333
129,2021-02-05,NVDA,13.553640365600586,13.699489073194439,13.508514810660003,13.68727279952196,169152000.0,4.0,0.06777519631423345,13.926374558128696,12.757276030860563,52.71220780165883,98.20500360928212,8.60701340932585,13.233382320404052,13.24285496075948,20.8700008392334,1.9784187730501333
129,2021-02-05,TSLA,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800.0,4.0,12.234783457259368,297.78713498403494,268.19186281869946,62.15293911072948,53.75258331714246,13.66681814600609,267.268332417806,226.93244374593098,20.8700008392334,1.9784187730501333
130,2021-02-08,AAPL,133.47451782226562,133.52326614630692,131.53444758226135,132.61659492201852,71297200.0,0.0,1.9448495830940544,140.78761090902626,121.28997621865928,56.647698908161544,51.087230004228985,1.0675033395086952,130.18882853190104,124.52043304443359,21.239999771118164,8.935378389656531
130,2021-02-08,AMD,91.47000122070312,91.98999786376953,87.9800033569336,88.30999755859375,47639900.0,0.0,-0.7982094102712125,96.65905051954904,84.17794822923027,52.37328224389714,-17.586671931695605,3.442504182696143,91.05133310953777,90.41899998982747,21.239999771118164,8.935378389656531
130,2021-02-08,AMZN,166.14700317382812,168.25,165.1999969482422,167.9250030517578,65148000.0,0.0,1.9413594449517575,171.62238491084133,153.1478131482407,54.18226129625732,83.79974081547873,17.582578402138157,161.93974965413412,159.93574981689454,21.239999771118164,8.935378389656531
130,2021-02-08,JNJ,143.99118041992188,144.86427757016813,143.0831652455241,144.0872216393452,6035300.0,0.0,1.765764436023602,148.23599281354416,136.32650718645584,59.45470163996249,77.85328476327732,14.957540021563412,140.49707743326823,135.2619566599528,21.239999771118164,8.935378389656531
130,2021-02-08,JPM,123.96769714355469,124.10923621600098,122.2338772508598,122.25157300939281,10136400.0,0.0,2.1769345276969005,127.15437587002059,112.23046604892473,64.23375220738518,93.97505558714352,33.5963535017674,117.4456782023112,111.15271263122558,21.239999771118164,8.935378389656531
130,2021-02-08,META,264.9466857910156,268.2065884459274,263.37637959024386,267.10340382972845,13755200.0,0.0,-0.5263722624338243,281.69151063506774,243.56642240936586,49.13987828904666,5.075177605402154,6.018441884879974,264.7247136433919,269.68695602416994,21.239999771118164,8.935378389656531
130,2021-02-08,NVDA,14.399060249328613,14.433963887267076,13.689515891627082,13.689515891627082,434624000.0,0.0,0.144149062243228,14.148568468175279,12.650962800898208,58.26752713616877,227.93019363314588,27.968387411108974,13.280901368459066,13.270653676986694,21.239999771118164,8.935378389656531
130,2021-02-08,TSLA,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100.0,0.0,11.818574523644088,296.8895305467723,268.5361347364308,62.85745871520653,66.18330674355816,17.748586590109213,269.68433278401693,229.44944381713867,21.239999771118164,8.935378389656531
131,2021-02-09,AAPL,132.5970916748047,134.4201778248724,132.44111786524098,133.19178552172198,76774200.0,1.0,1.821741873675876,140.80891390355114,121.97279538599965,55.822325498900845,53.39983515618967,4.423586430653361,130.3265151977539,124.79175415039063,21.6299991607666,2.0685530178182296
131,2021-02-09,AMD,90.91000366210938,93.30000305175781,90.55000305175781,91.38999938964844,37596400.0,1.0,-0.6188507126719571,95.46313071771851,84.73986839727172,51.76923917494578,15.731933159408566,8.931028190335244,91.02133331298828,90.57950007120768,21.6299991607666,2.0685530178182296
131,2021-02-09,AMZN,165.25,166.89999389648438,164.89199829101562,165.62449645996094,44070000.0,1.0,1.8220030352636059,171.62098072941404,154.10316783015628,53.406439915390926,63.82849327516298,16.28888800836159,162.16026611328124,160.07542470296224,21.6299991607666,2.0685530178182296
131,2021-02-09,JNJ,145.16989135742188,145.44927556491575,144.03486220641068,144.2356708545226,5544200.0,1.0,1.8339975068557237,148.47853104772088,136.68640578089241,60.67546677035791,92.09865156036959,17.175031691914082,140.8987024943034,135.54556668599446,21.6299991607666,2.0685530178182296
131,2021-02-09,JPM,123.47232055664062,123.8261547303011,122.55233010846979,123.33962261808657,8614800.0,1.0,2.3389079173991405,127.33834882286304,112.18184084388501,63.530372374907,86.8641419893047,33.5963535017674,117.91600036621094,111.53044675191244,21.6299991607666,2.0685530178182296
131,2021-02-09,META,267.7991027832031,271.71496498758677,264.12176040264853,264.8075352267552,14613400.0,1.0,-0.27045469673373645,282.1220407346589,244.3891668459075,50.30079485078744,29.42170201523949,0.9734350318208157,264.7926305135091,269.57050704956055,21.6299991607666,2.0685530178182296
131,2021-02-09,NVDA,14.224042892456055,14.543162957851855,14.183404405717019,14.301329248326892,287560000.0,1.0,0.18838191377903613,14.263800103698815,12.599729673828042,56.837555890969114,226.96546662438297,30.3146181415653,13.323101743062336,13.284768295288085,21.6299991607666,2.0685530178182296
131,2021-02-09,TSLA,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100.0,1.0,10.9865928197097,296.2879115706665,270.41341899573973,61.38281644889068,46.48114890350225,12.083917367253276,271.76977691650393,231.85127690633138,21.6299991607666,2.0685530178182296
132,2021-02-10,AAPL,131.99267578125,133.55253314014962,131.02751236689184,133.05532098310047,73046600.0,2.0,1.656313860558413,140.70539804064424,122.73750967419947,55.248686436142265,35.229649575359396,1.2218419454063802,130.2908966064453,125.05754470825195,21.989999771118164,5.8010068607076475
132,2021-02-10,AMD,92.3499984741211,93.2699966430664,90.45999908447266,91.5,42441300.0,2.0,-0.35640370575795544,94.83921470412719,85.06278419724,53.204915054384344,28.647152861646706,8.478167890856863,91.04633331298828,90.75466677347819,21.989999771118164,5.8010068607076475
132,2021-02-10,AMZN,164.32899475097656,165.8975067138672,162.6999969482422,165.6999969482422,63032000.0,2.0,1.6342561071212458,171.44068599129625,155.1122116527467,52.60635839481345,36.4847389186821,7.306933580750995,162.16463267008464,160.22234115600585,21.989999771118164,5.8010068607076475
132,2021-02-10,JNJ,145.641357421875,146.62796162686786,144.67221889302917,146.58430409770398,5921300.0,2.0,1.9041660374998912,148.6030671249271,137.31971729890105,61.159354308674565,102.45311408796529,21.57920970061574,141.2950866699219,135.8298089345296,21.989999771118164,5.8010068607076475
132,2021-02-10,JPM,123.54312896728516,124.61348645306678,122.99466827824173,123.84388945933017,10323200.0,2.0,2.444804458699892,127.2577419213726,112.21291466432075,63.58932836491624,88.77933344370706,36.022122189875525,118.36467692057292,111.93000030517578,21.989999771118164,5.8010068607076475
132,2021-02-10,META,270.2042541503906,272.1224218071429,266.0796871673924,270.7807174893779,14687200.0,2.0,0.12499655009162325,282.23484438753957,246.34163113736273,51.271000418753104,47.38080832252986,1.7776309241611707,264.62267710367837,269.51733525594074,21.989999771118164,5.8010068607076475
132,2021-02-10,NVDA,14.723665237426758,14.86402826968488,14.302077788975735,14.423492995939768,485352000.0,2.0,0.26074639291411117,14.508708056955617,12.482420006246288,59.75433671524296,256.5684960485163,36.782369525756934,13.385072580973308,13.306566111246745,21.989999771118164,5.8010068607076475
132,2021-02-10,TSLA,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300.0,2.0,9.022545463335405,297.19785272740626,268.0161456856797,56.96226214333108,-4.017018329363678,3.797086734305593,273.3378885904948,234.0349438985189,21.989999771118164,5.8010068607076475
133,2021-02-11,AAPL,131.73919677734375,132.9675743269367,130.41332257065082,132.4898645085888,64280000.0,3.0,1.4876090994219453,140.69039740929446,123.18491234412352,55.00346961895631,26.658364273800142,3.64134999323607,130.3058853149414,125.3182991027832,21.25,3.453737997288849
133,2021-02-11,AMD,92.66000366210938,93.6500015258789,91.33000183105469,92.9000015258789,35571000.0,3.0,-0.12199149211679128,94.9676475031698,85.02235188647863,53.51308783856963,41.75421105203385,10.163771214172538,91.11433334350586,90.94183349609375,21.25,3.453737997288849
133,2021-02-11,AMZN,163.10650634765625,164.60000610351562,162.4029998779297,164.60000610351562,46028000.0,3.0,1.3710164918489056,171.33957276803608,155.69452604788188,51.54602679210266,21.02824223533209,6.119787814882312,162.06484934488932,160.33344116210938,21.25,3.453737997288849
133,2021-02-11,JNJ,144.98655700683594,146.13905200849794,144.5849396498273,145.80727072212684,4871300.0,3.0,1.8852066932151388,148.48169615723356,138.154410715325,60.096889340829485,87.02769454315622,21.069626259510198,141.64199676513672,136.08001619974772,21.25,3.453737997288849
133,2021-02-11,JPM,123.19809722900392,124.33038278387701,122.26926564939012,123.5430902730995,9201000.0,3.0,2.47238691554044,127.10322517742028,112.27189765583168,63.075339558128825,77.33546102294487,31.298215070900977,118.81151326497395,112.31341069539388,21.25,3.453737997288849
133,2021-02-11,META,268.73333740234375,271.9037643961982,266.84495442118657,270.2241469155117,12828600.0,3.0,0.31606047525201575,281.9589945429231,248.4809926396941,50.64550495947406,47.9695668141536,1.777630924161171,264.4109827677409,269.40867182413734,21.25,3.453737997288849
133,2021-02-11,NVDA,15.208829879760742,15.230271368597624,14.883975869271497,14.93907417108014,450828000.0,3.0,0.353173333586021,14.851506151507717,12.311049352337498,62.31270620296682,299.517774894371,43.21323120210911,13.461777814229329,13.33910436630249,21.25,3.453737997288849
133,2021-02-11,TSLA,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400.0,3.0,7.562821135597687,297.3969968552178,266.39200155786807,57.448004016567104,-17.37849737865821,3.7970867343055903,274.9564442952474,236.27472178141275,21.25,3.453737997288849
134,2021-02-12,AAPL,131.97314453125,132.1291332081116,130.33530805190028,130.9787501870301,60145100.0,4.0,1.3571426931517294,140.47227716148174,124.05157079994403,55.19334600309535,21.74916019724741,3.960762108818952,130.365988667806,125.56607971191406,19.969999313354492,2.5212817533648573
134,2021-02-12,AMD,93.7699966430664,94.22000122070312,91.9000015258789,92.75,38538400.0,4.0,0.15160146567976085,95.3881216216606,84.89987734074175,54.62004951884238,61.00301859195687,12.740637314539358,91.16366653442383,91.10916671752929,19.969999313354492,2.5212817533648573
134,2021-02-12,AMZN,163.885498046875,164.0124969482422,161.66549682617188,162.5,46706000.0,4.0,1.2112922964381596,170.95545619803312,156.82984195870517,52.1813751150327,19.143729743958207,3.0923308761758177,162.05128275553386,160.45564956665038,19.969999313354492,2.5212817533648573
134,2021-02-12,JNJ,145.4405517578125,145.67629176220697,143.18795909530715,143.53719269096678,4413100.0,4.0,1.8850847746287798,148.61325769958532,138.5405981964108,60.587962008526034,70.54968489640393,12.968307885873795,141.94845428466797,136.32406120300294,19.969999313354492,2.5212817533648573
134,2021-02-12,JPM,124.9496078491211,125.26806402674143,122.95926011347139,123.00349276273438,8324600.0,4.0,2.6055433979685745,127.11725975160621,112.26494315977075,64.578858692862,93.1654520266974,34.44410383093863,119.30648676554362,112.67887878417969,19.969999313354492,2.5212817533648573
134,2021-02-12,META,268.84271240234375,269.5185389286682,266.695942556427,268.8625789481988,9097600.0,4.0,0.47087767615829534,279.98075510654553,252.93000539150137,50.691777670548255,41.115118030611626,1.4333937698734711,264.36559804280597,269.26853612264,19.969999313354492,2.5212817533648573
134,2021-02-12,NVDA,14.920125961303711,15.249218806385759,14.734387226341905,15.008631897945564,374756000.0,4.0,0.3985323239952354,15.055348489553046,12.282823183267999,59.96611788686162,233.4996181682878,37.12299531205635,13.522128168741862,13.363204463322957,19.969999313354492,2.5212817533648573
134,2021-02-12,TSLA,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900.0,4.0,6.451570743129935,297.53102721796114,265.29530640020295,57.76950601969175,-44.929457606476966,9.552227116593219,276.3046666463216,238.54155527750652,19.969999313354492,2.5212817533648573
135,2021-02-16,AAPL,129.84783935546875,132.59706880200096,129.45786770907952,132.0901279755408,80576300.0,1.0,1.0699193956623105,139.8494019331361,125.28275749069199,53.08804435964829,5.060790959456179,7.641569424768706,130.3886688232422,125.79320233662924,21.459999084472656,8.785185255187663
135,2021-02-16,AMD,91.45999908447266,94.0,90.75,93.9000015258789,35105900.0,1.0,0.17995396109486705,95.49945530282872,85.11354365957362,51.95652599049863,25.171904771323234,6.172533482512266,91.1553332010905,91.24416669209798,21.459999084472656,8.785185255187663
135,2021-02-16,AMZN,163.44749450683594,165.4149932861328,162.67950439453125,162.70249938964844,51494000.0,1.0,1.037407903148079,170.0792578276656,158.52954039010783,51.786403133941015,31.113242814582147,8.404331859437152,162.07131601969402,160.56672439575195,21.459999084472656,8.785185255187663
135,2021-02-16,JNJ,144.12216186523438,145.85089059895503,143.74672313984706,145.4405338472649,5656100.0,1.0,1.758336103113237,148.52717203073198,139.04315115042036,58.427855110463526,61.151191106995306,13.739472843961147,142.17225799560546,136.56781018575032,21.459999084472656,8.785185255187663
135,2021-02-16,JPM,127.95726013183594,128.54995343347397,125.96691206792477,126.98420917711526,12130600.0,1.0,2.920102152931179,128.16690216286975,111.7469482399623,66.96812102102619,142.72349537652119,44.03245643741049,119.85165354410807,113.11189346313476,21.459999084472656,8.785185255187663
135,2021-02-16,META,272.2913818359375,274.9052726290371,268.3953864046955,269.14079114049514,15417200.0,1.0,0.8619146097344128,278.8275109013869,256.33039315134744,52.15493863719151,79.95862702185399,12.826873413161044,264.3924311319987,269.25147476196287,21.459999084472656,8.785185255187663
135,2021-02-16,NVDA,15.28811264038086,15.3302471423686,14.90890782880932,15.022843980720733,321960000.0,1.0,0.4588833783562425,15.29540143614798,12.289166110696502,61.859961419881394,224.70685178455258,38.63405082851089,13.597761472066244,13.394982941945393,21.459999084472656,8.785185255187663
135,2021-02-16,TSLA,265.40667724609375,273.6666564941406,264.14666748046875,272.6666564941406,59406900.0,1.0,4.978256164017807,298.3792587448894,263.4490768263996,55.82272565114858,-65.70075633598525,8.006612253859043,277.31077829996747,240.51161092122396,21.459999084472656,8.785185255187663
136,2021-02-17,AAPL,127.55681610107422,128.90219239259375,126.22119839919687,127.95653150303275,97918500.0,2.0,0.649934394194247,139.3788994958198,126.0652998755181,50.9220135548562,-54.80963013665005,19.76687066572062,130.44141438802083,126.00420633951823,21.5,4.456815831401341
136,2021-02-17,AMD,89.94000244140625,90.95999908447266,88.56999969482422,90.55999755859375,32245500.0,2.0,0.07886340379833712,95.51154984873116,85.1504496629876,50.28729258670046,-36.183869970257234,5.038113835364882,91.07666651407878,91.36750005086263,21.5,4.456815831401341
136,2021-02-17,AMZN,165.4320068359375,166.04550170898438,162.97500610351562,163.17999267578125,65950000.0,2.0,1.0476600554201525,169.05215626093852,160.49604320195212,53.43828569362804,46.889083180130214,10.755239565920844,162.27466634114583,160.7360412597656,21.5,4.456815831401341
136,2021-02-17,JNJ,144.63731384277344,145.01273931797698,143.5022845946927,144.03487452450858,6676700.0,2.0,1.6800883147709555,148.60036510882327,139.2214107090478,59.01845316135663,51.91331103096415,12.250962106486071,142.4388437906901,136.8487579345703,21.5,4.456815831401341
136,2021-02-17,JPM,128.3553009033203,128.6029875060595,126.60378542949795,127.33800410829889,10810100.0,2.0,3.1650263426877387,129.26175262452384,111.27662628172615,67.27037050259591,143.3343045428797,44.17350456842591,120.44521942138672,113.56413078308105,21.5,4.456815831401341
136,2021-02-17,META,271.8938903808594,272.2914335827165,267.92831580797434,269.5781489097532,12763200.0,2.0,1.1267514688577762,278.92677037669995,257.4704952483001,51.971058925956484,65.4841966744387,11.63087221917588,264.54581960042316,269.27797876993816,21.5,4.456815831401341
136,2021-02-17,NVDA,14.86502742767334,15.181654817044837,14.739373365589461,15.129298403062354,274756000.0,2.0,0.467187140407642,15.412138837988838,12.359986882988945,58.564833292563,163.65184092483548,31.562642200037534,13.657347265879313,13.419602012634277,21.5,4.456815831401341
136,2021-02-17,TSLA,266.04998779296875,266.61334228515625,254.00332641601562,259.6966552734375,77989500.0,2.0,3.8185358261277997,298.82102116213485,261.46064692868543,55.97158072332679,-117.6605693624849,18.23169867997008,278.0705556233724,242.2422218322754,21.5,4.456815831401341
137,2021-02-18,AAPL,126.45521545410156,126.73793198775392,124.21292598990689,125.9580032772641,96856700.0,3.0,0.22560268167080721,139.6062704798972,125.63096172835476,49.90911554704821,-86.94758145288448,26.193708811137245,130.40552190144857,126.18695360819498,22.489999771118164,1.9148792026398338
137,2021-02-18,AMD,88.63999938964844,89.5999984741211,87.30999755859375,89.08999633789062,35624900.0,3.0,-0.10494127517874574,95.51334561258257,85.13765383810103,48.897379801535955,-69.10730647784722,10.853784983417796,90.93899993896484,91.41916669209799,22.489999771118164,1.9148792026398338
137,2021-02-18,AMZN,166.4114990234375,166.89999389648438,163.69700622558594,164.12100219726562,60548000.0,3.0,1.1218893514404726,169.20391103462433,160.66853769584444,54.23881517059103,59.99303703121327,13.954642847862642,162.45753275553386,160.91204961140951,22.489999771118164,1.9148792026398338
137,2021-02-18,JNJ,144.7071533203125,145.07385259274812,143.44989105915738,144.0261384825881,5189100.0,3.0,1.6052080022863038,148.64803171863585,139.46710500011417,59.09994279397634,48.47754234351357,12.556803558744445,142.65420786539713,137.134193166097,22.489999771118164,1.9148792026398338
137,2021-02-18,JPM,128.78872680664062,128.9656438543583,126.85145341405425,127.38221805511276,10587800.0,3.0,3.3554251236144523,130.4611744374236,110.92818484602367,67.60428130220777,144.70705053605377,45.18333328084885,121.03318227132162,114.01905415852865,22.489999771118164,1.9148792026398338
137,2021-02-18,META,267.7394714355469,270.28378397849195,264.4000422663077,267.9183613024888,15249100.0,3.0,0.9899976224610327,278.9673176739751,257.61977949399363,50.0627070600487,30.679308069801845,2.82894346209851,264.4934768676758,269.2191744486491,22.489999771118164,1.9148792026398338
137,2021-02-18,NVDA,14.788239479064941,14.832367383423362,14.534936995845102,14.688513972152826,233868000.0,3.0,0.46224333254857974,15.512252565510057,12.405796007030226,57.98491585387307,120.98305293987657,23.445991196580422,13.704691823323568,13.442750231424968,22.489999771118164,1.9148792026398338
137,2021-02-18,TSLA,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300.0,3.0,2.5800254737483215,299.28268491703597,258.89664857905774,54.90360308966521,-134.62201491856493,18.23169867997008,278.65133310953775,243.84283269246419,22.489999771118164,1.9148792026398338
138,2021-02-19,AAPL,126.61116790771484,127.43010109713762,125.56802514842084,126.97189361497381,87668800.0,4.0,-0.09698125841313754,139.76282631508636,124.81188071616364,50.054610136279,-75.66123990293197,22.576252792618074,130.51792526245117,126.39339141845703,22.049999237060547,6.8478700239159025
138,2021-02-19,AMD,89.58000183105469,90.41999816894531,88.69000244140625,89.75,29548300.0,4.0,-0.17276592833717075,95.3937802641956,85.06221949166378,49.93250533692938,-37.731586396503396,6.323896625652679,90.91399993896485,91.50150006612142,22.049999237060547,6.8478700239159025
138,2021-02-19,AMZN,162.4949951171875,166.6750030517578,162.28750610351562,166.4114990234375,86104000.0,4.0,0.854833481425743,169.19191619382423,160.39508179201562,50.637652227002896,21.473003369960225,7.179496396230991,162.64339904785157,161.0374661763509,22.049999237060547,6.8478700239159025
138,2021-02-19,JNJ,142.29739379882812,144.8992333371925,142.2362839156625,144.58491777723472,8190900.0,4.0,1.3360165933290773,148.58429587109583,139.63997933642372,55.18326887378191,9.810512669861913,4.802681343364561,142.74588267008463,137.39073842366537,22.049999237060547,6.8478700239159025
138,2021-02-19,JPM,130.93832397460938,131.66368800393482,129.02758724219436,129.02758724219436,11969800.0,4.0,3.6378373314877024,132.03053024129312,110.52561294718343,69.21561444940471,175.8202866053775,52.07725710710742,121.51882680257161,114.52429580688477,22.049999237060547,6.8478700239159025
138,2021-02-19,META,259.9574890136719,268.6141166674683,258.55612406901923,268.20662498875896,25622600.0,4.0,0.2507873487817278,278.93208243064265,256.5309516269745,46.73716485298147,-25.766425507008222,9.76786028156165,264.43550262451174,269.0843391418457,22.049999237060547,6.8478700239159025
138,2021-02-19,NVDA,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071147,271724000.0,4.0,0.46085856053633023,15.61742350854963,12.406233813380302,58.52290331479854,129.7669732375667,30.260695374537033,13.781546624501546,13.47337605158488,22.049999237060547,6.8478700239159025
138,2021-02-19,TSLA,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900.0,4.0,1.4186087359385056,299.82024740067476,256.23608499678613,54.29854706372363,-145.3281831004174,17.204377635186123,278.932666015625,245.46333236694335,22.049999237060547,6.8478700239159025
139,2021-02-22,AAPL,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400.0,0.0,-0.6495839012337967,140.08731139682288,123.23342453457362,46.66256421982183,-121.27890984667614,31.971764312500778,130.36438852945963,126.59357032775878,23.450000762939453,5.6351808349584545
139,2021-02-22,AMD,85.37000274658203,88.30000305175781,85.20999908447266,88.1500015258789,36930200.0,0.0,-0.559776441928193,95.30606713090486,84.40793280805997,45.64847620506388,-121.13454581845872,20.973884788708496,90.58766657511393,91.50250015258788,23.450000762939453,5.6351808349584545
139,2021-02-22,AMZN,159.03700256347656,161.61599731445312,158.61300659179688,160.406494140625,70314000.0,0.0,0.3600087244922463,169.61264236198008,159.41690628303945,47.74240523000412,-63.08955442054047,8.054501970600114,162.6743657430013,161.10609130859376,23.450000762939453,5.6351808349584545
139,2021-02-22,JNJ,142.20956420898438,142.79818563667735,140.82146648475194,142.20956420898438,6447100.0,0.0,1.102880033921167,148.598774159809,139.566948496441,55.04572401853687,-28.4033095650167,3.483394487593281,142.81891428629558,137.66735649108887,23.450000762939453,5.6351808349584545
139,2021-02-22,JPM,132.1679229736328,132.85790902580356,129.8502647106339,129.92103424135752,11488400.0,0.0,3.9157312910656117,133.6637019141233,110.27418413323998,70.09577116282298,175.5641225231873,54.76874160760842,121.91807530721029,115.0017256418864,23.450000762939453,5.6351808349584545
139,2021-02-22,META,258.7349548339844,261.45818758498353,255.95212245770577,256.3695624794466,17434900.0,0.0,-0.4287480691333485,278.64447449559293,255.41024047022736,46.23800318598787,-61.1449189269776,14.742681470089684,264.1568862915039,268.9501660664876,23.450000762939453,5.6351808349584545
139,2021-02-22,NVDA,14.316288948059082,15.091651905517747,14.285623199863032,14.734136872236576,325884000.0,0.0,0.40911688837446647,15.64677701016268,12.441028451720864,54.31148639906241,79.92995184197659,11.960508509700551,13.815178966522216,13.493647336959839,23.450000762939453,5.6351808349584545
139,2021-02-22,TSLA,238.1666717529297,256.1666564941406,236.73333740234375,254.2133331298828,111809100.0,0.0,-1.2837564017530099,303.8490130505411,247.80265473510352,48.254509039494735,-261.54147896534226,36.168043004581385,277.80444386800133,246.53361028035482,23.450000762939453,5.6351808349584545
