date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2022-06-17,TSLA,216.75999450683594,220.97000122070312,213.19667053222656,213.43333435058594,92641800.0,4.0,-12.80804435385258,260.87858220446475,203.843752085086,41.636046543958095,-110.21576936532628,19.51230711480203,239.23633270263673,286.1370567321777,31.1299991607666,2.890644487757602
2022-06-21,AAPL,133.44366455078125,134.61241624219525,130.93921376781023,131.03741900238268,81000500.0,1.0,-4.842781196017455,152.53130566832561,125.58092806580527,42.27420810913201,-89.87565800621523,20.50360829939406,140.28166783650715,152.1245403289795,30.190000534057617,20.593372655414413
2022-06-21,AMD,83.79000091552734,85.80999755859375,82.5999984741211,84.16999816894531,87780600.0,1.0,-3.3217310742488735,112.85428868228843,78.64571284359047,42.56958328465744,-114.88139626247798,18.994222005881543,94.77833379109701,97.00999997456869,30.190000534057617,20.593372655414413
2022-06-21,AMZN,108.68000030517578,111.62999725341797,103.55999755859375,108.19999694824219,70901200.0,1.0,-4.291092471678951,129.19920958714383,96.93984070582493,41.94766358294986,-43.94623304064573,7.8154107039852,111.75325037638346,130.28350830078125,30.190000534057617,20.593372655414413
2022-06-21,JNJ,155.86737060546875,156.63315420503037,152.7592151809672,153.83130672160218,8219700.0,1.0,-1.7319029089739502,165.81335797445104,150.55569872720912,47.82802354727758,-88.41738975951837,17.89718211860042,158.2289052327474,159.74612477620443,30.190000534057617,20.593372655414413
2022-06-21,JPM,105.68787384033203,106.7827985063921,104.96704576665401,105.7243722573822,11680500.0,1.0,-2.736944949848592,126.18151962699537,100.43380782661791,41.01604728751143,-82.85320130025396,27.100417285193977,111.79879277547201,115.10042165120443,30.190000534057617,20.593372655414413
2022-06-21,META,156.0877685546875,166.7321406335087,155.01438382008965,164.91335109699284,50724900.0,1.0,-9.683865594468699,209.31765282786924,152.9620011027948,38.47114498112973,-170.02998097876267,37.73286074886772,185.43418782552084,197.8821164449056,30.190000534057617,20.593372655414413
2022-06-21,NVDA,16.54120445251465,16.98254231536579,16.382442043197987,16.450341054941436,483089000.0,1.0,-0.7308991920303853,20.03331505490013,14.853371365540548,43.463290087498756,-52.20255577081634,11.497069210285813,17.327580547332765,19.90697391827901,30.190000534057617,20.593372655414413
2022-06-21,TSLA,237.0366668701172,243.57666015625,224.3333282470703,224.60333251953125,122793000.0,1.0,-11.1911318951108,261.2456978820976,205.05030278928913,45.4097616559255,-16.49744544804087,0.8303811564560645,237.51922200520832,284.45477905273435,30.190000534057617,20.593372655414413
2022-06-22,AAPL,132.93296813964844,135.29991972582334,131.5186808102628,132.38295585554104,73409200.0,2.0,-4.6493672050068255,152.40056663885395,124.94952415094099,42.03706631036998,-81.22790083617326,18.33064880340213,139.73461634318033,151.48428764343262,28.950000762939453,3.921134486704802
2022-06-22,AMD,83.75,86.37999725341797,83.30000305175781,84.4000015258789,86634700.0,2.0,-3.6005872445628313,113.11236499768553,77.25563655871095,42.55198151545296,-106.83879215229608,17.30675099473377,94.69133377075195,96.4113333384196,28.950000762939453,3.921134486704802
2022-06-22,AMZN,108.94999694824219,112.12999725341797,107.0199966430664,107.43000030517578,60040100.0,2.0,-4.059923566105681,129.18042100788003,97.09792905925863,42.101541548173984,-27.304007595395426,6.652708485237098,111.75861689249675,129.353116607666,28.950000762939453,3.921134486704802
2022-06-22,JNJ,158.32688903808594,160.29087815663462,154.67817864923535,154.95746024436116,10593100.0,2.0,-1.3828871570742365,165.47057956914188,150.5651397301745,50.69298292720502,-11.822033935453856,1.9456958710305818,158.21515909830728,159.74536844889323,28.950000762939453,3.921134486704802
2022-06-22,JPM,105.09480285644531,106.02548826913221,104.37397467226594,104.82106816728675,9842700.0,2.0,-2.810981262108882,126.2617755791191,99.49403573069534,40.57529845850702,-85.86153014917008,28.89643072765723,111.59562250773112,114.7096575419108,28.950000762939453,3.921134486704802
2022-06-22,META,154.89512634277344,159.8048466431688,154.48763473830567,157.4096240342651,47267800.0,2.0,-10.290655145185752,208.8222235342907,149.44417203455694,38.20860926064818,-163.15624424679186,38.23093853429684,184.09709726969402,196.78935317993165,28.950000762939453,3.921134486704802
2022-06-22,NVDA,16.335514068603516,16.637062101149265,16.155783175702975,16.20171385370156,437135000.0,2.0,-0.7141316267690208,20.042289461916607,14.791034112149555,43.04150690240959,-67.26578630140622,14.006288486097032,17.308062521616616,19.718487310409547,28.950000762939453,3.921134486704802
2022-06-22,TSLA,236.086669921875,246.8333282470703,233.82666015625,234.50332641601562,101107500.0,2.0,-9.872569105413788,261.5590829589679,205.84891875001648,45.267900483678496,10.776171274548883,3.363398564720134,236.6431111653646,282.77489013671874,28.950000762939453,3.921134486704802
2022-06-23,AAPL,135.8008270263672,136.11510478571114,133.20797181999205,134.37672361512418,72433800.0,3.0,-4.216072717325659,152.35438211061734,124.79044439695105,43.86632176418953,-54.34502894123117,15.686539438740702,139.20295079549155,150.8774491628011,29.049999237060547,11.44984218053462
2022-06-23,AMD,82.43000030517578,84.41000366210938,80.2300033569336,84.31999969482422,100614600.0,3.0,-3.8833310887598884,113.49477260491557,76.00022861578756,41.95971576747823,-122.99512283704836,23.5487333582731,94.4813336690267,95.78116671244304,29.049999237060547,11.44984218053462
2022-06-23,AMZN,112.44000244140625,113.0,107.93000030517578,110.38999938964844,64345300.0,3.0,-3.5541363948644715,129.0316690345926,98.08068142927459,44.08346988858008,-7.819060609576816,4.555465668768704,111.87798360188802,128.41060841878254,29.049999237060547,11.44984218053462
2022-06-23,JNJ,161.8584442138672,162.00259395944022,159.02957075465898,159.46200624450174,10223500.0,3.0,-0.8119628684059137,165.18274156255677,150.69621656732602,54.41154649608548,74.79651913673781,9.56025876087661,158.3262924194336,159.78989486694337,29.049999237060547,11.44984218053462
2022-06-23,JPM,103.94512939453125,105.09480537059324,101.71878125080663,104.93969229166176,11851500.0,3.0,-2.928664788481342,126.21503560254709,98.4057018547283,39.71938286070484,-100.60093196586705,36.395779885832134,111.44446182250977,114.31558278401693,29.049999237060547,11.44984218053462
2022-06-23,META,157.77735900878906,158.77123213640348,153.30492993452418,155.3125578985894,40499200.0,3.0,-10.418865946376627,209.18970446495746,146.83749585242538,39.24512649340468,-143.18634635978967,39.39449273692869,182.8083760579427,195.71530787150064,29.049999237060547,11.44984218053462
2022-06-23,NVDA,16.20071792602539,16.560177852309664,15.829273970737953,16.49427664363324,463680000.0,3.0,-0.7036093619206873,20.038517304261052,14.802236537139091,42.760191804773946,-75.13852570763477,17.603580657368166,17.262588087717692,19.518985795974732,29.049999237060547,11.44984218053462
2022-06-23,TSLA,235.07000732421875,239.31666564941406,228.6366729736328,237.9066619873047,104202600.0,3.0,-8.808100470502183,260.3823378550052,209.59399728903782,45.11187945533651,-10.277440090399326,0.9466786939624038,235.58944498697917,280.6269460042318,29.049999237060547,11.44984218053462
2022-06-24,AAPL,139.13026428222656,139.37579982628543,137.27401616859356,137.40168446081998,89116800.0,4.0,-3.5629544320103435,152.40985124424395,124.8469381539494,45.91619748760859,-4.545022586832559,5.597422547919409,139.04449742635092,150.27118110656738,27.229999542236328,8.111902694396615
2022-06-24,AMD,87.08000183105469,87.52999877929688,83.08000183105469,83.55999755859375,88553900.0,4.0,-3.689659265610416,113.51064902104203,75.42735223017867,44.76154015441422,-84.74326127004852,14.185163844090532,94.45333379109701,95.17866668701171,27.229999542236328,8.111902694396615
2022-06-24,AMZN,116.45999908447266,116.70999908447266,111.43000030517578,112.37999725341797,69867600.0,4.0,-2.7966779228512166,129.22587335426417,98.8549768654624,46.27486796110526,32.15790078129611,4.045715085524722,112.24758351643881,127.52969169616699,27.229999542236328,8.111902694396615
2022-06-24,JNJ,164.2278289794922,164.44405358060683,162.14671702618654,162.86745194969342,9374400.0,4.0,-0.16639362540044544,165.64622931535487,150.47326836530917,56.679096330440906,134.3493625447056,19.13487074118005,158.54505055745443,159.87525380452473,27.229999542236328,8.111902694396615
2022-06-24,JPM,107.04742431640625,107.50364416210545,102.95057205120888,103.31554932004072,14841100.0,4.0,-2.7400153662192537,125.83231615776603,97.88328290229256,43.071584587654684,-69.26579797773276,23.739242824908644,111.41952184041341,113.96853294372559,27.229999542236328,8.111902694396615
2022-06-24,META,169.11744689941406,169.20689183692465,160.31173080572336,160.73908895069596,68736000.0,4.0,-9.495960093397997,208.67175752343724,145.99682005224633,43.128037300796365,-83.82973788037336,18.364285961109005,182.19283701578777,194.7264040629069,27.229999542236328,8.111902694396615
2022-06-24,NVDA,17.10036849975586,17.11434748626478,16.285589749175383,16.475305926435098,472153000.0,4.0,-0.6155800845832928,20.041252665019535,14.814936967396237,45.23165879355877,-29.462305667500022,9.30755315988957,17.279213682810465,19.327207612991334,27.229999542236328,8.111902694396615
2022-06-24,TSLA,245.7066650390625,246.06666564941406,236.086669921875,237.47000122070312,95770800.0,4.0,-7.025229551703518,261.0326288838504,211.55437215374724,47.085742798931186,44.6587966482682,4.5847491860597,235.62411142985027,278.6133346557617,27.229999542236328,8.111902694396615
2022-06-27,AAPL,139.13026428222656,140.92758626309347,138.45258378281605,140.1516855515393,70207900.0,0.0,-3.0106486024099013,152.25491893134364,124.79365666069737,45.91619748760859,8.169532979450127,1.1114547949872113,139.01503270467123,149.6843641916911,26.950000762939453,2.152923015977781
2022-06-27,AMD,86.16000366210938,88.22000122070312,85.25,87.36000061035156,74663500.0,0.0,-3.569264850516177,113.11622715876081,74.56277445867084,44.32361121871093,-78.51968452729689,12.175326584102686,94.42333399454752,94.62766672770182,26.950000762939453,2.152923015977781
2022-06-27,AMZN,113.22000122070312,117.9800033569336,112.69999694824219,117.08999633789062,62133200.0,0.0,-2.4298179476104877,129.27510876291933,99.01999163991267,44.81065370304698,26.61315980255116,6.849793983067916,112.45723368326823,126.64500846862794,26.950000762939453,2.152923015977781
2022-06-27,JNJ,164.07472229003906,165.18285822462232,163.51615909323982,163.64228671015832,5908600.0,0.0,0.3290768276577296,166.07605750044368,150.28308556596258,56.49126626004655,137.95342094035982,21.812455412402482,158.7067850748698,159.93045984903972,26.950000762939453,2.152923015977781
2022-06-27,JPM,106.18972778320312,108.12410241692119,105.5145243670806,107.72262672883423,11280500.0,0.0,-2.6294081022384432,125.13051919997034,97.39343328416052,42.39726751946892,-59.29246217910953,20.656528267754986,111.36903381347656,113.61685002644857,26.950000762939453,2.152923015977781
2022-06-27,META,168.45156860351562,170.69771650234966,166.98062539673484,170.27035831970866,29174600.0,0.0,-8.71778813425965,207.1743925487387,145.2937501514566,42.961253091732175,-65.6118047088211,15.69867557824377,181.47227935791017,193.75969746907552,26.950000762939453,2.152923015977781
2022-06-27,NVDA,16.843751907348633,17.30406237753292,16.60111557126495,17.286089668284855,427968000.0,0.0,-0.5600669591738487,19.99803828421221,14.760475071042915,44.66262893395493,-26.06556013958787,6.556790245773704,17.302426115671793,19.14722488721212,26.950000762939453,2.152923015977781
2022-06-27,TSLA,244.9199981689453,252.07000732421875,242.56666564941406,249.36666870117188,89178300.0,0.0,-5.6110878180477926,261.78008634764586,211.7079141406354,46.95654835980456,67.40788504913743,9.309304489216592,235.6992223103841,276.6176124572754,26.950000762939453,2.152923015977781
2022-06-28,AAPL,134.98561096191406,140.85881645152855,134.867758706979,139.5918597520797,67083400.0,1.0,-2.8742485893585865,151.1405626055278,124.70979826483354,43.78607799714695,-25.024536146654572,10.500533684565298,138.6984550476074,149.0801197052002,28.360000610351562,14.223018622682922
2022-06-28,AMD,80.77999877929688,86.7300033569336,80.43000030517578,85.70999908447266,95618600.0,1.0,-3.863437537598145,112.45594220453677,73.0750590772015,41.84687036606219,-107.92893435989225,22.37762909795072,93.9453338623047,94.15166676839193,28.360000610351562,14.223018622682922
2022-06-28,AMZN,107.4000015258789,114.8499984741211,107.04000091552734,113.5,74942900.0,1.0,-2.5789752879906302,129.17406381288677,98.34638677915423,42.32220212072569,-29.067366936265362,6.207907125204608,112.26873372395833,125.71838353474935,28.360000610351562,14.223018622682922
2022-06-28,JNJ,159.40797424316406,164.84049304520704,158.84039313800557,164.11975797055203,9245700.0,1.0,0.3412395683069178,165.56434055731668,150.42092555596454,51.14680248937995,55.576524867849834,0.48089042703546475,158.74339752197267,159.94309666951497,28.360000610351562,14.223018622682922
2022-06-28,JPM,105.67874908447266,108.8449154572212,105.47801126835951,107.36676087059284,11590900.0,1.0,-2.553547058252036,124.03103574040414,97.08319460627554,41.99210122656609,-57.10837018437088,17.035618701330986,111.26957778930664,113.32035255432129,28.360000610351562,14.223018622682922
2022-06-28,META,159.69552612304688,170.25046900162855,159.6259628903936,168.85903753025923,27744500.0,1.0,-8.707248955208456,205.12586239851902,143.91838808976223,40.814200012978574,-86.23197033638718,24.64763891374123,180.21536102294922,192.73799591064454,28.360000610351562,14.223018622682922
2022-06-28,NVDA,15.958081245422363,17.176254673926298,15.921135965503867,16.874706609804687,461149000.0,1.0,-0.5808430309961921,19.843415670131062,14.633018083836223,42.74278409663766,-63.02974398189269,14.774153286804323,17.245170084635415,18.959202829996745,28.360000610351562,14.223018622682922
2022-06-28,TSLA,232.663330078125,249.97000122070312,232.3433380126953,244.48333740234375,90391200.0,1.0,-5.416937899288399,259.56593359283806,211.86739923186897,44.96788321866095,20.484306756137588,0.27110628698049416,234.9036666870117,274.50866775512696,28.360000610351562,14.223018622682922
2022-06-29,AAPL,136.74363708496094,138.15792407261875,134.2293557674798,135.00525640007206,66242400.0,2.0,-2.5943861124587215,150.08851799813044,124.81800284537542,44.90755524440021,-29.73708881667387,12.089477233426852,138.49187698364258,148.51007957458495,28.15999984741211,6.536247020324924
2022-06-29,AMD,77.98999786376953,79.75,76.51000213623047,79.55000305175781,104140900.0,2.0,-4.272451111478247,111.82698441878824,71.31701658829184,40.6289307512739,-136.41472978753808,29.49774719749183,93.40366719563802,93.64833335876465,28.15999984741211,6.536247020324924
2022-06-29,AMZN,108.91999816894531,110.98999786376953,106.91000366210938,107.37999725341797,66375300.0,2.0,-2.545193126870174,128.44109412880965,97.95040596274308,43.17477594756981,-37.00994028587878,6.488476273422744,112.20571695963541,124.8077168782552,28.15999984741211,6.536247020324924
2022-06-29,JNJ,159.45298767089844,160.63318439430847,158.9484636068595,159.6601943196889,7097900.0,2.0,0.35047082580504707,165.27863031326936,150.47780126632048,51.19287660708001,22.679657354923364,0.48089042703546087,158.74480794270832,159.9421610514323,28.15999984741211,6.536247020324924
2022-06-29,JPM,105.20429992675781,106.59120520422809,104.68420957753614,105.84300493058706,9338400.0,2.0,-2.502859312060437,122.57587142401101,96.99359879083275,41.61015265491639,-69.60279506225886,19.866577985696317,111.17955067952474,113.03119405110677,28.15999984741211,6.536247020324924
2022-06-29,META,162.93556213378906,165.31091829002042,159.3377462831316,162.56783393134958,28595200.0,2.0,-8.34129944420934,202.84534552682155,143.24710137259254,41.92521190746181,-83.07594071309573,24.98124053942426,179.01940104166667,191.72904891967772,28.15999984741211,6.536247020324924
2022-06-29,NVDA,15.518738746643066,15.796322553618783,15.147295762714824,15.790331967796002,482352000.0,2.0,-0.6255485512041119,19.707637060870013,14.456658803235214,41.82029102763235,-114.75532980993752,23.010512037145208,17.187977441151936,18.77340874671936,28.15999984741211,6.536247020324924
2022-06-29,TSLA,228.49000549316406,231.17333984375,222.27333068847656,230.5,82897200.0,2.0,-5.536009435251174,257.1415319238374,211.86546880858447,44.306930858180486,-48.75382146542171,7.75948719120634,234.47144470214843,272.2913345336914,28.15999984741211,6.536247020324924
2022-06-30,AAPL,134.2784881591797,135.89901685954254,131.38117155043633,134.7990223471169,98964500.0,3.0,-2.542205042158372,148.89515045903468,124.83378096796727,43.644514555821,-61.57211411023891,18.951758465560285,138.0819964090983,147.8314484914144,28.709999084472656,2.8708089127116727
2022-06-30,AMD,76.47000122070312,78.91000366210938,75.4800033569336,77.7300033569336,105368600.0,3.0,-4.66546773363487,111.124751828233,69.54424917884708,39.97324801223618,-134.02309428839533,31.268550559660603,92.53700052897135,93.08066673278809,28.709999084472656,2.8708089127116727
2022-06-30,AMZN,106.20999908447266,108.18000030517578,102.5199966430664,108.11000061035156,97679400.0,3.0,-2.705902834988777,127.4222296095867,97.42187057962228,42.02894233348341,-70.41662108033285,15.602269842331479,111.90043360392252,123.77210858662923,28.709999084472656,2.8708089127116727
2022-06-30,JNJ,159.9214630126953,160.62417581644377,157.68719701479958,159.3358735918636,10777200.0,3.0,0.3910805753181421,165.25865217092004,150.479758778787,51.68347669064385,16.55780027181918,5.7950987396305695,158.73975474039713,159.97469431559244,28.709999084472656,2.8708089127116727
2022-06-30,JPM,102.74983215332031,104.09111958670779,101.21693322392922,103.26079614266325,15172600.0,3.0,-2.6304220761781494,121.45700193904491,96.53394731022266,39.67869337278674,-96.02867285000401,30.879202215943568,110.88848266601562,112.6920706431071,28.709999084472656,2.8708089127116727
2022-06-30,META,160.2620391845703,164.2176499209504,157.51895485710526,161.15651891855018,35250600.0,3.0,-8.172801806820559,201.1928961486254,142.17733242803476,41.26401621149228,-85.73157349532126,27.15668785734866,177.6488505045573,190.52579981486002,28.709999084472656,2.8708089127116727
2022-06-30,NVDA,15.136308670043945,15.543697921331901,14.839753322196247,15.338005958134948,686070000.0,3.0,-0.6839527278341286,19.622529870303936,14.226525515285665,41.02303074562704,-126.72479384014741,26.04676915623226,17.08765567143758,18.570459286371868,28.709999084472656,2.8708089127116727
2022-06-30,TSLA,224.47332763671875,229.4566650390625,218.8633270263672,224.50999450683594,94600500.0,3.0,-5.88662941994977,255.6730270373591,211.10230713012137,43.66787638246746,-63.790503386646286,10.358274852060427,233.4915557861328,269.6689453125,28.709999084472656,2.8708089127116727
2022-07-01,AAPL,136.44898986816406,136.55702609474315,133.2373961064284,133.6105999003664,71051600.0,4.0,-2.2992060041162006,146.9708952613534,125.55196316760168,45.052145786095025,-36.43996600536915,16.702011874716245,138.02011998494467,147.24423866271974,26.700000762939453,12.018625547111252
2022-07-01,AMD,73.66999816894531,75.44999694824219,72.69000244140625,75.19000244140625,87734200.0,4.0,-5.143581082944706,108.78014195836505,68.39685923182049,38.780600729884085,-145.59441280641693,35.92832357939989,91.78333384195963,92.52816670735677,26.700000762939453,12.018625547111252
2022-07-01,AMZN,109.55999755859375,109.75,105.8499984741211,106.29000091552734,73021200.0,4.0,-2.5337421544112004,125.33522982971174,97.9137699566652,43.931802107871384,-39.36284199371008,11.44975474447009,111.9820167541504,122.86385866800944,26.700000762939453,12.018625547111252
2022-07-01,JNJ,161.7323455810547,161.91252592184372,159.18275320559724,159.86744399934713,5498400.0,4.0,0.5628984406426127,165.53037999944897,150.42154871148855,53.55051040529432,50.372587172754464,0.03366641469252046,158.89412892659504,160.02040150960286,26.700000762939453,12.018625547111252
2022-07-01,JPM,104.0637435913086,104.40134180239819,101.4267935920444,102.78632670469626,10573600.0,4.0,-2.59557464473653,119.5784232296852,96.77469719267808,41.19039651242786,-83.48859009053176,29.181252765275623,110.70477879842123,112.39872144063314,26.700000762939453,12.018625547111252
2022-07-01,META,159.04949951171875,159.63588095876648,154.05031939240212,159.3277827464295,31423900.0,4.0,-8.04437745733523,197.0832304732315,142.42778789835054,40.960934379282136,-93.95417455695281,31.222652280300263,176.5817611694336,189.33629964192707,26.700000762939453,12.018625547111252
2022-07-01,NVDA,14.501262664794922,15.040454389186225,14.370459171454637,14.876700295756732,577610000.0,4.0,-0.772575593386529,19.276585847399293,14.066742151715696,39.722194246975974,-147.9759961176445,30.516608403480163,17.007395267486572,18.380701716740926,26.700000762939453,12.018625547111252
2022-07-01,TSLA,227.26333618164062,230.22999572753906,222.1199951171875,227.0,74460300.0,4.0,-5.871682806999644,250.89628353448876,212.7720499005698,44.24571459100529,-45.09848162804777,9.609636759667765,233.1802225748698,267.3941121419271,26.700000762939453,12.018625547111252
2022-07-05,AAPL,139.0320587158203,139.08116882706545,134.4847351652157,135.30974606974897,73353800.0,1.0,-1.876563590405567,146.42779518699322,125.71988471412985,46.69141015614179,-6.2147063975184995,8.302629492231711,138.1579470316569,146.75287488301595,27.540000915527344,5.365864918383733
2022-07-05,AMD,75.19999694824219,75.20999908447266,71.5999984741211,71.9800033569336,95589000.0,1.0,-5.337503820574668,106.2485190930722,67.81848148676177,39.79596992928237,-132.63531259821073,37.69248025510245,91.06766713460287,92.05366668701171,27.540000915527344,5.365864918383733
2022-07-05,AMZN,113.5,114.08000183105469,106.31999969482422,107.5999984741211,76583700.0,1.0,-2.055681686787679,123.97582747220517,98.38817246675967,46.084982662873024,-8.115982632505185,0.7774008082028192,112.1880500793457,122.10959205627441,27.540000915527344,5.365864918383733
2022-07-05,JNJ,160.4890594482422,161.38097059111226,157.308829371427,161.11069323749612,5676400.0,1.0,0.5919192596822427,165.68089792749927,150.42598683812574,52.120083580521154,19.21239150422894,7.859366883978426,159.0536087036133,159.97645924886066,27.540000915527344,5.365864918383733
2022-07-05,JPM,103.66793060302734,103.75077320543755,100.61183497550743,101.96497997545549,12514200.0,1.0,-2.5702681531310674,117.82797850982013,97.01562119110761,40.871198373061574,-86.12366801366542,31.670614388017455,110.56201909383138,112.12690912882486,27.540000915527344,5.365864918383733
2022-07-05,META,167.15951538085938,167.21914533907915,156.0579549217205,157.1710879159555,28618600.0,1.0,-7.205133439461292,194.32180753237293,142.94405397885754,43.81621254803433,-60.73705455956926,16.080290782269586,175.8164789835612,188.42342732747395,27.540000915527344,5.365864918383733
2022-07-05,NVDA,14.941601753234863,14.948591245219017,14.033962893267983,14.15378316395929,651397000.0,1.0,-0.7980784172527535,19.0165469792214,13.952138170925087,41.06276589277418,-135.91870977697576,33.593039380646275,16.935623296101888,18.22363977432251,27.540000915527344,5.365864918383733
2022-07-05,TSLA,233.06666564941406,233.14666748046875,216.1666717529297,223.0,84581100.0,1.0,-5.330115072279028,250.79182884771083,212.73150489252353,45.4497569671167,-36.40330439420578,14.388838165029572,233.06666717529296,265.46877873738606,27.540000915527344,5.365864918383733
2022-07-06,AAPL,140.3677520751953,141.54631963942614,138.56061414428805,138.82579671678738,74064300.0,2.0,-1.4174971169168487,145.87944132325828,125.95198796751323,47.52877269225359,29.985593846211916,0.7336575837066898,138.33243993123372,146.2787052154541,26.729999542236328,1.1140915773627582
2022-07-06,AMD,75.3499984741211,76.27999877929688,73.55000305175781,75.16999816894531,85458900.0,2.0,-5.416645401319187,103.27596610336543,67.76103417129276,39.89707161655172,-114.17071069450591,33.82586988626167,90.46266708374023,91.58083330790201,26.729999542236328,1.1140915773627582
2022-07-06,AMZN,114.33000183105469,115.4800033569336,112.01000213623047,113.20999908447266,66958900.0,2.0,-1.5914953431604744,121.86756114396101,99.45043888655655,46.53244858250022,19.60182194902971,2.4511482445496906,112.4126833597819,121.38535041809082,26.729999542236328,1.1140915773627582
2022-07-06,JNJ,160.63319396972656,161.66023681856828,159.8313799363929,160.4259873085844,5335600.0,2.0,0.6194087605333323,165.845499598085,150.43255826324312,52.272976214293266,41.31091263312906,6.520427768035166,159.12718251546224,159.9419319152832,26.729999542236328,1.1140915773627582
2022-07-06,JPM,102.9959487915039,104.00850922701491,101.9833883559929,102.84867072123639,10656200.0,2.0,-2.574755711303794,115.85556254712563,97.45055241259118,40.3224141238913,-79.5845873565354,30.124287262683776,110.42636210123698,111.8499797821045,26.729999542236328,1.1140915773627582
2022-07-06,META,168.72984313964844,170.5386843247056,164.44625243638922,167.1694550682764,23085900.0,2.0,-6.340227981001817,190.39628960897932,144.4365732450246,44.35525745519572,-35.97077755078242,10.13341097942697,175.02900085449218,187.54252497355142,26.729999542236328,1.1140915773627582
2022-07-06,NVDA,15.107354164123535,15.296071406347052,14.766864002525546,14.987533889365901,529066000.0,2.0,-0.7957419368804413,18.665666146009027,13.938362651140633,41.5687924710019,-104.15973339906219,27.368029545082017,16.883685461680095,18.07265133857727,26.729999542236328,1.1140915773627582
2022-07-06,TSLA,231.73333740234375,234.56333923339844,227.18666076660156,230.77999877929688,71853600.0,2.0,-4.951430182195509,250.21600331489333,212.65266428764573,45.21766784428752,-13.60774084597851,12.87078078132134,233.41444498697916,263.4573341369629,26.729999542236328,1.1140915773627582
2022-07-07,AAPL,143.7365264892578,143.93295194501385,140.72134254203155,140.73115856961377,66253700.0,3.0,-0.7729416973418495,145.31063760304147,126.28900610423393,49.59454426956228,65.18396574310302,6.060736903873885,138.4385108947754,145.89418958028156,26.079999923706055,4.1516755015538696
2022-07-07,AMD,79.30000305175781,79.98999786376953,76.9000015258789,77.19000244140625,83640900.0,3.0,-5.101822680309624,99.5214503939856,68.91755030791869,42.526293418274406,-81.38561687191645,21.210124111548094,89.93700052897135,91.21916669209799,26.079999923706055,4.1516755015538696
2022-07-07,AMZN,116.33000183105469,116.98999786376953,113.48999786376953,113.8499984741211,57872300.0,3.0,-1.0501357252968546,120.31904317408616,100.33195703953687,47.61617979991285,35.465378294814855,5.925908329899178,112.70511678059896,120.74984219868978,26.079999923706055,4.1516755015538696
2022-07-07,JNJ,160.8134002685547,161.3719634223072,159.92148906608824,160.23681495752297,5725800.0,3.0,0.648262760701698,165.86293188422837,150.42953942924817,52.46928184994867,41.7633263381029,6.520427768035169,159.0989537556966,159.90503667195637,26.079999923706055,4.1516755015538696
2022-07-07,JPM,105.60098266601562,105.76667486357913,104.38590889152962,104.47795855174515,10347400.0,3.0,-2.3411206889845886,113.2558420079749,98.74226895393915,43.371691751519855,-52.19510339053588,19.85986174613008,110.15672938028972,111.57997004191081,26.079999923706055,4.1516755015538696
2022-07-07,META,171.13499450683594,171.66174598425962,166.752010931776,168.41177702398065,24083400.0,3.0,-5.398478262250819,185.52215734404803,146.9790770919871,45.18848024765355,-23.187809515391397,8.130016529867857,174.23257700602213,186.71197840372722,26.079999923706055,4.1516755015538696
2022-07-07,NVDA,15.83426570892334,15.921135392529477,15.365967781323823,15.432867893372462,492903000.0,3.0,-0.7268558311701785,18.178905052951723,14.119182448574154,43.75946756148954,-63.440570442553046,16.894159459864085,16.84918956756592,17.95189711252848,26.079999923706055,4.1516755015538696
2022-07-07,TSLA,244.5433349609375,245.3633270263672,232.2100067138672,233.9199981689453,81930600.0,3.0,-3.576433039339719,251.1310872031691,212.30324659810043,47.863720498300374,48.10269223722781,1.8552441348399216,234.06700083414714,261.83588994344075,26.079999923706055,4.1516755015538696
2022-07-08,AAPL,144.4141845703125,144.91508669074653,142.41062104747897,142.66597262808202,64547800.0,4.0,-0.20508148810532134,145.08190196977367,126.42738376631033,50.0041415398011,75.55006930558994,8.767649761927064,138.65720138549804,145.5919053395589,24.639999389648438,0.9632612042901201
2022-07-08,AMD,79.3499984741211,80.47000122070312,77.4000015258789,78.30999755859375,83405900.0,4.0,-4.793038034084418,96.05265118646345,70.13134921026507,42.55919433617777,-74.05236533091764,19.650139794748554,89.54333368937175,90.91883328755696,24.639999389648438,0.9632612042901201
2022-07-08,AMZN,115.54000091552734,116.58000183105469,113.69000244140625,114.5999984741211,45719700.0,4.0,-0.6770462319096424,119.013240541952,101.07375973270621,47.225046727070236,28.016684213465403,5.9259083298991735,113.0864501953125,120.156808980306,24.639999389648438,0.9632612042901201
2022-07-08,JNJ,160.6151885986328,162.15575990631334,160.15572671586082,160.6602371158169,3828300.0,4.0,0.6476698041367115,165.95688056505864,150.42568169080076,52.22486661975,50.88571538247878,2.4419952965007816,159.00525817871093,159.89885406494142,24.639999389648438,0.9632612042901201
2022-07-08,JPM,105.26961517333984,106.4570749427177,104.57923207646482,106.00602661918255,8807800.0,4.0,-2.157827742834158,110.60466437129831,100.24118142337942,43.08202303632631,-47.35824080414744,16.018302532142954,109.82252095540365,111.3118891398112,24.639999389648438,0.9632612042901201
