date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2021-03-15,TSLA,235.97999572753906,237.72666931152344,228.01333618164062,231.3633270263672,88006800.0,0.0,-9.720358135407793,274.7769733134547,190.5396923359594,49.901743463048824,-38.55044267337618,20.536484990568002,248.6054443359375,252.34999974568686,20.030000686645508,3.1947416194315115
2021-03-16,AAPL,122.41905212402344,124.02764990448209,121.59038279407473,122.545787336103,115227900.0,1.0,-2.2660183602343267,128.17702186703423,113.24698478579779,49.137219673508646,-22.429613487881724,13.316584039134439,124.49086456298828,126.78872731526693,19.790000915527344,3.1686771554679036
2021-03-16,AMD,82.75,84.75,82.26000213623047,83.66000366210938,42971600.0,1.0,-2.2487115487277123,91.49521832994965,74.23778185315582,46.98166591273174,-34.59534366082922,13.099392668658266,85.41466674804687,88.67866668701171,19.790000915527344,3.1686771554679036
2021-03-16,AMZN,154.59300231933594,156.44549560546875,153.79299926757812,155.24850463867188,50776000.0,1.0,-2.1439574054370496,165.81554368219773,145.40640913762647,46.90412678944521,-48.26511464810416,16.125935001343887,158.90563405354817,159.87025883992513,19.790000915527344,3.1686771554679036
2021-03-16,JNJ,140.87582397460938,141.14645149408906,139.88934430562594,140.0814051234965,6369100.0,1.0,-0.39524324638782105,144.59799927020993,134.40775939678224,53.81760009265311,-0.6952549037528526,8.02681919692946,140.5428919474284,139.39282455444337,19.790000915527344,3.1686771554679036
2021-03-16,JPM,135.79476928710938,136.75899232526993,134.6271057837545,136.30783825755134,12805600.0,1.0,3.610086177171411,139.2749941325914,128.26751990549454,63.71301301349349,72.7081813199033,24.10113066072266,130.15339940388998,122.61366373697916,19.790000915527344,3.1686771554679036
2021-03-16,META,277.56884765625,280.41134018183647,273.1162857384696,274.3884419534645,22437700.0,1.0,1.6057690669613862,276.78652424506356,248.95543284722154,54.54286023673168,194.33213548347825,33.87786324852904,264.40038096110027,264.9596010843913,19.790000915527344,3.1686771554679036
2021-03-16,NVDA,13.259293556213379,13.480011177578785,13.08521264911295,13.324386117480119,272128000.0,1.0,-0.2761943577199659,15.291190447094426,11.485522161242976,49.35039546014395,-36.20223655038386,12.027752025447965,13.690802923838298,13.443498118718464,19.790000915527344,3.1686771554679036
2021-03-16,TSLA,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100.0,1.0,-9.149762289404975,269.93702944947216,191.4016347961333,47.84381247822303,-49.818188706351336,23.36015269545541,246.79511057535808,252.6506108601888,19.790000915527344,3.1686771554679036
2021-03-17,AAPL,121.62939453125,122.70179070070945,119.27011403289939,120.93721148152662,111932600.0,2.0,-1.9653320828475813,127.17361874321803,113.65764575263158,48.501411650096095,-37.582667848769184,20.326586799516736,124.1649673461914,126.72782859802246,19.229999542236328,2.6427744861269473
2021-03-17,AMD,82.62999725341797,83.25,80.41000366210938,81.75,43320600.0,2.0,-1.9880046836380245,90.46155901491177,74.54044064939488,46.87866128297911,-49.53816874790507,19.857820948377444,85.20699996948242,88.44183336893717,19.229999542236328,2.6427744861269473
2021-03-17,AMZN,156.7864990234375,158.65249633789062,153.51100158691406,153.66099548339844,62372000.0,2.0,-1.7763325180020217,164.30731009404195,146.05009194453226,48.7937667887593,-28.475873194452674,7.172295272512468,158.49851735432944,159.78663380940756,19.229999542236328,2.6427744861269473
2021-03-17,JNJ,140.35206604003906,141.19013769843534,139.26954238362597,140.40444385357523,6001400.0,2.0,-0.2729577461002748,144.05015438701506,134.61833316181307,53.01331750266292,-11.648756322580693,11.509948829946426,140.5580052693685,139.5107093811035,19.229999542236328,2.6427744861269473
2021-03-17,JPM,137.1924591064453,138.77589891493142,135.38788304033045,137.41360886198393,13952400.0,2.0,3.5104499163602156,139.288346618043,129.13788018859762,64.81949923845787,87.95810296162448,31.264241110686203,130.78677266438802,123.1484873453776,19.229999542236328,2.6427744861269473
2021-03-17,META,282.2698974609375,284.47629686724065,273.7225830792857,274.02073286502986,21315000.0,2.0,2.7539262597864536,279.34579408933405,247.43376371095894,56.08875888292475,209.97832234750243,39.10023190533611,264.961257425944,265.11746139526366,19.229999542236328,2.6427744861269473
2021-03-17,NVDA,13.30916976928711,13.420899964632993,12.958265221766766,13.008394442841102,243864000.0,2.0,-0.23144566831347468,15.081877546311059,11.539249486922582,49.61609628343693,-39.2746552186335,14.717516646956152,13.683792336781819,13.443574651082356,19.229999542236328,2.6427744861269473
2021-03-17,TSLA,233.93666076660156,234.57666015625,217.00332641601562,218.9566650390625,121117500.0,2.0,-7.935537678480898,264.6980477657577,193.4292837772111,49.570615288201026,-46.404477832474484,27.57731523324155,244.89533284505208,252.90566635131836,19.229999542236328,2.6427744861269473
2021-03-18,AAPL,117.50553894042969,120.08904396527872,117.30080936399335,119.79656889154106,121229700.0,3.0,-2.036323256418399,126.20760781606715,113.72868902841527,45.33248053615349,-70.78507415204378,25.77267061120947,123.73567860921224,126.63129666646321,21.579999923706055,5.153278068648833
2021-03-18,AMD,78.12000274658203,81.62000274658203,78.01000213623047,81.05999755859375,51036500.0,3.0,-2.120863485773839,89.61123205946907,74.33876794053091,43.19663930278589,-88.16910456255125,27.659827024914946,84.88133341471354,88.14516677856446,21.579999923706055,5.153278068648833
2021-03-18,AMZN,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000.0,3.0,-1.8977958835407378,162.0045636796281,146.85163901812584,44.747796622196276,-68.50723184176111,14.40008962686184,158.02428436279297,159.64191716512045,21.579999923706055,5.153278068648833
2021-03-18,JNJ,140.09011840820312,140.98058091346226,139.6448938160258,139.86314351588018,4801800.0,3.0,-0.194935495751281,143.39498349124716,134.90309542720985,52.606563912688806,-13.813162412732252,11.509948829946433,140.58607533772786,139.6113588968913,21.579999923706055,5.153278068648833
2021-03-18,JPM,139.45700073242188,143.03078757936655,138.97932330130715,139.4127815890629,21898500.0,3.0,3.573029386830143,139.66126404082607,129.8317871066349,66.53007609075902,130.3857086293788,43.32612998038855,131.4505162556966,123.72968978881836,21.579999923706055,5.153278068648833
2021-03-18,META,276.9129333496094,283.4426872515597,276.5750201168788,278.1552747922665,18728300.0,3.0,3.194759672547491,280.8256612348983,246.87124275680088,53.9268800597003,170.71207834112468,39.1002319053361,265.3578140258789,265.1542355855306,21.579999923706055,5.153278068648833
2021-03-18,NVDA,12.691906929016113,13.152297359221292,12.68642031431901,13.104911921694212,293896000.0,3.0,-0.2429889368790672,14.852617068433087,11.558876805163106,46.49354607296846,-68.5517388081233,20.29592264973242,13.657078870137532,13.434514458974203,21.579999923706055,5.153278068648833
2021-03-18,TSLA,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871094,99674400.0,3.0,-8.18742528115925,259.0916038057111,194.56172871382017,46.46500701188638,-62.85506573785626,27.577315233241546,242.65611063639324,252.67322184244793,21.579999923706055,5.153278068648833
2021-03-19,AAPL,116.97907257080078,118.38294083560933,116.67685382299581,116.8913345232248,185549500.0,4.0,-2.110734475948348,125.01327651588511,113.95981155784537,44.94466340104785,-79.9936958055794,27.45224523856412,123.17689336140951,126.50051790873209,20.950000762939453,6.573509065576195
2021-03-19,AMD,79.05999755859375,79.33999633789062,77.58999633789062,78.48999786376953,42283400.0,4.0,-2.125800414290282,88.28712591015386,74.61087366260006,44.14258179478963,-90.61980888374522,28.953707095938736,84.58866678873697,87.90900001525878,20.950000762939453,6.573509065576195
2021-03-19,AMZN,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000.0,4.0,-1.7839878164676577,160.54779652064792,147.43370677525053,46.73952409885241,-65.17502031897664,15.698831887164014,157.59755096435546,159.53256708780924,20.950000762939453,6.573509065576195
2021-03-19,JNJ,139.7147216796875,140.989305785135,139.21711929202206,140.28217889056046,14891500.0,4.0,-0.16153164267123543,143.1878001403215,134.94178817754957,52.01490220568911,-22.133581516560895,14.07626963744509,140.55854237874348,139.7272969563802,20.950000762939453,6.573509065576195
2021-03-19,JPM,137.2366943359375,137.94437626654107,133.74253083235064,137.56399166095372,54418800.0,4.0,3.404222143905997,139.7507364983409,130.37214710761614,63.40322100656107,67.33847671181518,16.4426477797044,131.94854558308919,124.20845591227213,20.950000762939453,6.573509065576195
2021-03-19,META,288.3324890136719,291.00600988005505,279.47710704295326,279.49697358445803,38930500.0,4.0,4.414696163701535,285.33625736236297,245.19814968109404,57.536220818060215,223.96114878277217,47.856256100611475,266.1403233846029,265.44113337198894,20.950000762939453,6.573509065576195
2021-03-19,NVDA,12.814860343933105,12.890428541929326,12.582171563045334,12.719340733621905,299208000.0,4.0,-0.23945545394608736,14.55315581163069,11.651277248061694,47.17854659897973,-71.28153720134397,22.377307271868155,13.63001791636149,13.426502084732055,20.950000762939453,6.573509065576195
2021-03-19,TSLA,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000.0,4.0,-8.245999673696048,253.00205587607695,196.4369440628879,46.586682357247426,-78.33793156756306,33.319919863955874,240.4881108601888,252.70105514526367,20.950000762939453,6.573509065576195
2021-03-22,AAPL,120.29376983642578,120.76172845240197,117.24231371312757,117.31055690317099,111912300.0,0.0,-1.8805596156466038,124.67427249467575,114.04436535322465,47.85045539770092,-48.5560692476477,16.691543965392906,122.742409769694,126.36576588948567,18.8799991607666,3.6470214116297797
2021-03-22,AMD,80.30000305175781,81.2699966430664,79.22000122070312,79.98999786376953,39648600.0,0.0,-2.006524915367109,87.79327513067354,74.59772447259796,45.38375935789222,-62.33895030922934,18.5391219629818,84.33533350626628,87.69466667175293,18.8799991607666,3.6470214116297797
2021-03-22,AMZN,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000.0,0.0,-1.5312607009120995,159.9815431133591,147.65061020695342,48.215897185141436,-32.969970888468524,5.6119783706682895,157.19541778564454,159.45285873413087,18.8799991607666,3.6470214116297797
2021-03-22,JNJ,140.11631774902344,140.24726225033322,137.9338205878237,138.2044481044676,7544100.0,0.0,-0.10148356258991953,143.02412791830395,134.98585895913746,52.60481789820826,-36.185491770633284,21.387410263182627,140.47325388590494,139.85426686604816,18.8799991607666,3.6470214116297797
2021-03-22,JPM,133.5478973388672,136.201694045346,133.2294411941734,135.16671494956822,19944800.0,0.0,2.9389081943545534,139.67896721576705,130.58191382671345,58.66450939309351,33.647760957549785,14.199205974245679,132.33157653808593,124.6532610575358,18.8799991607666,3.6470214116297797
2021-03-22,META,291.7414855957031,297.8736649508509,284.99307950985985,288.67042170029026,28273100.0,0.0,5.592119681377369,289.93646352335344,243.89859659627547,58.539260070107964,237.51850494733324,54.24208251427228,266.9831263224284,265.8792661031087,18.8799991607666,3.6470214116297797
2021-03-22,NVDA,13.154544830322266,13.362294161523854,12.875716850048011,12.881702941252321,297804000.0,0.0,-0.20686088061054875,14.37877682016349,11.709481732387781,49.04298106536674,-39.12996900312315,8.649232512851697,13.616714731852214,13.425048653284708,18.8799991607666,3.6470214116297797
2021-03-22,TSLA,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600.0,0.0,-7.795602466725882,251.5445279552487,196.4111376331302,47.67522259453043,-40.174403586111254,17.85409911945682,238.4633331298828,252.8658327738444,18.8799991607666,3.6470214116297797
2021-03-23,AAPL,119.465087890625,121.12242658262932,119.07512365781542,120.2352652049879,95467100.0,1.0,-1.7448979901074182,124.27574846333322,114.11921842509453,47.20609265782588,-38.43699269982854,15.116178336423165,122.27542928059896,126.23212852478028,20.299999237060547,2.349089133375397
2021-03-23,AMD,78.37999725341797,80.33999633789062,77.94999694824219,80.12999725341797,40466600.0,1.0,-2.0433719252975777,87.36816747397879,74.38683206825755,43.82396649490123,-78.68938950568587,22.918093199626828,83.8990000406901,87.47516657511393,20.299999237060547,2.349089133375397
2021-03-23,AMZN,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000.0,1.0,-1.2095885614067186,159.3785525184879,147.96860019147303,49.294165152136365,6.052454297596102,4.404992251497795,156.8863510131836,159.41305033365884,20.299999237060547,2.349089133375397
2021-03-23,JNJ,139.98538208007812,140.72742316916174,138.70207260264993,139.86316276417574,7178300.0,1.0,-0.06372584879386523,143.01599123891742,134.9861373621568,52.38759589799315,-21.63743995558909,17.39225013936803,140.37000935872396,139.9903330485026,20.299999237060547,2.349089133375397
2021-03-23,JPM,132.21217346191406,134.56519656099462,131.7698739586261,132.98177027830403,17076300.0,1.0,2.4343006802320133,139.73900852651832,130.42014674691916,57.066836214616465,4.389877568388286,7.878959119758033,132.60639139811198,125.02603556315104,20.299999237060547,2.349089133375397
2021-03-23,META,288.8493347167969,296.1741743778774,288.0343515213798,291.35388393010425,23000900.0,1.0,6.2201617441392045,293.11314591728967,243.18374281562046,57.350339299799224,201.54820244303275,54.24208251427228,267.7798823038737,266.25229924519857,20.299999237060547,2.349089133375397
2021-03-23,NVDA,13.039321899414062,13.31241302650274,12.989940456822648,13.222380015459565,222048000.0,1.0,-0.18815800561215035,14.229194231237088,11.752683763300265,48.44297717817501,-37.92900843830999,8.649232512851697,13.571390088399252,13.426145887374878,20.299999237060547,2.349089133375397
2021-03-23,TSLA,220.72000122070312,225.93333435058594,219.1699981689453,225.2566680908203,91475700.0,1.0,-7.562358919577662,250.63642332076967,196.0965753364569,47.16003164604391,-52.811567701960186,20.469153797575064,236.22711079915365,252.9557217915853,20.299999237060547,2.349089133375397
2021-03-24,AAPL,117.0765609741211,119.816054302137,117.05706610966415,119.73805996841114,88530500.0,2.0,-1.8092632740830794,123.896409619571,113.9857551448333,45.3838298719914,-65.80806905165423,21.4577738483855,121.75807774861654,126.04229634602865,21.200000762939453,4.058215608632129
2021-03-24,AMD,76.4800033569336,78.80000305175781,76.4000015258789,77.55000305175781,43753600.0,2.0,-2.2005208401946277,86.46273586825144,74.24626376553762,42.33448979589296,-99.40640791056134,27.96967412564116,83.41800003051758,87.21966667175293,21.200000762939453,4.058215608632129
2021-03-24,AMZN,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000.0,2.0,-1.1449270147782897,158.84106906318468,148.143783536913,47.362179752142865,-18.08447120999604,1.995730384471641,156.52313435872395,159.3417002360026,21.200000762939453,4.058215608632129
2021-03-24,JNJ,141.34722900390625,141.84483135817976,139.52266483673066,139.76710341793583,6370100.0,2.0,0.07521998754404535,142.90270839116113,135.04005741694436,54.41300533287276,19.004938552199174,8.508184134731303,140.2731180826823,140.1414326985677,21.200000762939453,4.058215608632129
2021-03-24,JPM,133.23826599121094,135.5028367434765,132.56597576722785,132.6898190584328,13079800.0,2.0,2.0930651295609266,139.68671563604937,130.23890539666547,57.97632966384012,16.62872355759928,11.251878247922916,132.93192291259766,125.42396240234375,21.200000762939453,4.058215608632129
2021-03-24,META,280.4113464355469,289.9326365542519,279.4373399638299,289.217046771696,18675000.0,2.0,5.968216582936918,294.43759788760474,243.63136726132106,54.037918331378386,120.87850056865383,31.249895060609322,268.2002904256185,266.49646123250324,21.200000762939453,4.058215608632129
2021-03-24,NVDA,12.612597465515137,13.127606665897511,12.60636306550238,13.119625530279166,245840000.0,2.0,-0.20540120077351176,13.93480872020589,11.862414752389324,46.274042397839835,-61.10015046834505,17.269782351378325,13.517675240834555,13.420388634999593,21.200000762939453,4.058215608632129
2021-03-24,TSLA,210.08999633789062,222.67333984375,210.0366668701172,222.6366729736328,101385600.0,2.0,-8.141415117758612,246.90391823384752,196.10408042337903,45.10886766671364,-79.70801526725386,26.561255821403957,233.79166666666666,252.78072179158528,21.200000762939453,4.058215608632129
2021-03-25,AAPL,117.56401062011719,118.60716806474952,116.01391233642575,116.54036291521213,98844700.0,3.0,-1.800188658440831,123.89629600792463,113.94686881751483,45.82533127934822,-74.33149877134787,24.57154925245665,121.27712326049804,125.78401006062826,19.809999465942383,1.6528822368410179
2021-03-25,AMD,76.22000122070312,76.94999694824219,74.95999908447266,75.8499984741211,44735100.0,3.0,-2.31930695999516,86.3378698888145,73.75113005015034,42.131777645157456,-112.83487602455814,32.37119806206289,82.88033345540364,86.96333338419596,19.809999465942383,1.6528822368410179
2021-03-25,AMZN,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000.0,3.0,-1.2439933331502004,158.8329475554664,148.09740522773674,45.85758422058056,-54.39169126595337,9.933581353297816,156.1226013183594,159.14361699422201,19.809999465942383,1.6528822368410179
2021-03-25,JNJ,141.39962768554688,141.81866341224415,140.23853759284523,141.809938219092,6269800.0,3.0,0.18740342950587774,142.76378134985686,135.110016257565,54.490062719786714,34.180170484280254,8.508184134731298,140.1623560587565,140.28299458821616,19.809999465942383,1.6528822368410179
2021-03-25,JPM,134.94554138183594,135.31707123535207,132.0971323403066,132.68981188028988,15608300.0,3.0,1.9380556537283837,139.71188165047056,130.33492773673646,59.45471403061354,18.900738675033107,9.116413089301908,133.31200408935547,125.83834088643393,19.809999465942383,1.6528822368410179
2021-03-25,META,277.03216552734375,286.2950696753565,276.04824090910284,279.258461794406,24505600.0,3.0,5.4332454972150686,294.7145847359447,245.7446437796803,52.77511845118825,85.82796931926268,23.492457440759054,268.42788747151695,266.5252840677897,19.809999465942383,1.6528822368410179
2021-03-25,NVDA,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000.0,3.0,-0.22514474000625206,13.89518736567789,11.825454914900723,45.74039097072366,-81.31791798683425,24.49509685561314,13.443723360697428,13.414398129781087,19.809999465942383,1.6528822368410179
2021-03-25,TSLA,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700.0,3.0,-8.233213875184475,246.28987367488392,195.32379209660044,45.88158535719986,-92.55669343249984,30.822046394037265,231.96466623942058,252.6512774149577,19.809999465942383,1.6528822368410179
2021-03-26,AAPL,118.16847229003906,118.43170133574063,115.93593444848634,117.33005170542276,94071200.0,4.0,-1.7243447818237172,123.89535915801835,113.94293048431564,46.38134946123861,-70.34177662849889,24.809744159000278,120.8247667948405,125.56532643636068,18.860000610351562,4.0707906612758915
2021-03-26,AMD,77.41000366210938,77.5,75.02999877929688,76.62000274658203,49148700.0,4.0,-2.2910131900435005,85.7176840395472,73.66131605200555,43.414650590216496,-98.68999145909312,29.149057397023796,82.37200012207032,86.74316673278808,18.860000610351562,4.0707906612758915
2021-03-26,AMZN,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000.0,4.0,-1.2844187528807254,158.7138320321386,148.01202093416998,46.107988936074335,-77.97161487082896,16.15417175332696,155.7724344889323,158.91864191691081,18.860000610351562,4.0707906612758915
2021-03-26,JNJ,143.98370361328125,144.132125150153,140.88456814421968,141.50438990966953,7619200.0,4.0,0.47929789900820197,143.6459594416779,134.792665131076,58.10303053368703,107.83328577675465,7.969043718847319,140.15941975911457,140.45388743082682,18.860000610351562,4.0707906612758915
2021-03-26,JPM,137.1924591064453,137.51091529433734,134.94558352925318,136.4936318180236,16754400.0,4.0,1.9737646788503582,139.56060032013016,131.1868117892448,61.30791435543836,73.4042949139104,17.077947891502085,133.77848281860352,126.29499842325846,18.860000610351562,4.0707906612758915
2021-03-26,META,281.2859191894531,282.7568621152536,276.06808605727355,276.59483752215544,17629200.0,4.0,5.2915220555403835,295.49519890953735,247.48846503089234,54.169789928938435,81.04399292502484,23.492457440759043,268.84630584716797,266.6286460876465,18.860000610351562,4.0707906612758915
2021-03-26,NVDA,12.80837631225586,12.82533563189145,12.343746514897376,12.524311038193582,363968000.0,4.0,-0.21385521925413364,13.777749395134439,11.856050253150475,47.50725682430102,-62.948156976166054,20.143812245614246,13.363708241780598,13.412743202845256,18.860000610351562,4.0707906612758915
2021-03-26,TSLA,206.23666381835938,214.60667419433594,199.9633331298828,213.9566650390625,101558400.0,4.0,-8.787796620216483,246.0577404324049,193.66292454562245,44.49349752585552,-105.81075678543522,32.76633986848553,229.8207768758138,252.38861058553059,18.860000610351562,4.0707906612758915
2021-03-29,AAPL,118.34394073486328,119.50408225482553,117.70050608807547,118.59741859593674,80819200.0,0.0,-1.6312748056073758,122.81052826004384,114.40381957931163,46.54609954601094,-46.19735134867749,19.272679869850464,120.3704594930013,125.36822471618652,20.739999771118164,3.4420205820123315
2021-03-29,AMD,77.13999938964844,78.0199966430664,76.26000213623047,77.02999877929688,37144300.0,0.0,-2.264276096401673,84.4571836570537,73.99681643449902,43.18991497942002,-86.3970412828437,26.04816524747783,81.8176668802897,86.49066670735677,20.739999771118164,3.4420205820123315
2021-03-29,AMZN,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000.0,0.0,-1.2069241197606857,158.21329141659825,148.16051076846034,47.146653658924635,-46.324461247323526,9.365237086253893,155.43580118815103,158.74354197184246,20.739999771118164,3.4420205820123315
2021-03-29,JNJ,144.95272827148438,145.81700195879168,142.84881109315782,143.02340820509409,8535100.0,0.0,0.7798291752070838,144.62630997552844,134.39896773443252,59.35478764545921,164.01662668086044,17.698707531302983,140.17374572753906,140.6133120218913,20.739999771118164,3.4420205820123315
2021-03-29,JPM,135.06053161621094,135.9893630097924,133.6097901959743,134.56515847240902,17570300.0,0.0,1.8091805006982327,139.5264486101004,131.41380560132538,58.67554023196763,23.652873790564996,10.762539268368142,134.1155128479004,126.7110003153483,20.739999771118164,3.4420205820123315
2021-03-29,META,289.03814697265625,291.38367264392747,282.9556491953231,284.0190702313811,21718800.0,0.0,5.738594258501507,297.67565837838,247.88312763236223,56.58691507102993,124.75272832684993,34.715768780633944,269.51948903401694,266.9425443013509,20.739999771118164,3.4420205820123315
2021-03-29,NVDA,12.917116165161133,13.031091637362689,12.66946306671944,12.789423678283432,273520000.0,0.0,-0.19389865240201232,13.616410296746233,11.928730637244245,48.13372179784616,-41.013698629667964,13.93876585249106,13.296941248575846,13.40953483581543,20.739999771118164,3.4420205820123315
2021-03-29,TSLA,203.76333618164062,205.4933319091797,198.67333984375,205.2133331298828,85911000.0,0.0,-9.319455429984004,243.49941705791238,192.6499146071267,44.021961750317836,-122.43350751574488,33.570062591350776,227.54488779703777,251.92477722167968,20.739999771118164,3.4420205820123315
2021-03-30,AAPL,116.89134216308594,117.37879562712054,115.87743806534003,117.09607172542653,85671900.0,1.0,-1.6556435159393317,122.30492862336982,114.40051723844658,45.352708330190204,-90.18178935319523,25.29544140988952,119.9385752360026,125.16362419128419,19.610000610351562,2.2634504596218403
2021-03-30,AMD,76.0,76.55999755859375,74.8499984741211,76.47000122070312,39169300.0,1.0,-2.3084646370625848,83.69804708156562,73.94295328464531,42.23499867482453,-105.78990252104649,30.85997397993971,81.30233357747396,86.22883338928223,19.610000610351562,2.2634504596218403
2021-03-30,AMZN,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000.0,1.0,-1.2139821490461316,158.065005920675,148.11259570286018,46.34965869447786,-54.374425323719166,9.365237086253883,155.07970123291017,158.57550862630208,19.610000610351562,2.2634504596218403
2021-03-30,JNJ,144.0535430908203,144.62100036598997,143.37260501734153,144.06228160516363,7236300.0,1.0,0.9346713381587222,145.26072627043908,134.2874777700883,57.699968257080535,142.71813797789233,17.698707531302986,140.20176747639974,140.73851852416993,19.610000610351562,2.2634504596218403
2021-03-30,JPM,136.65286254882812,137.88245473415935,136.12211119782742,136.63518028566565,13184300.0,1.0,1.7866388913455182,139.53650681823814,131.79916670471107,60.00247137706702,80.1827481648694,17.504018907631387,134.40536753336588,127.12851041158041,19.610000610351562,2.2634504596218403
2021-03-30,META,286.23541259765625,290.6780259439062,284.9433898813635,288.05418676974176,17474500.0,1.0,5.799887467284009,298.70496295257317,249.73604962066904,55.492306767954645,111.37127540929527,34.71576878063394,269.98429005940756,267.1883608500163,19.610000610351562,2.2634504596218403
2021-03-30,NVDA,12.840801239013672,12.944052750524051,12.674452215834494,12.811122898847389,200204000.0,1.0,-0.1821412946758496,13.543081060464086,11.949200090353784,47.72025156031432,-42.766277661099956,13.938765852491064,13.215364297231039,13.406562932332356,19.610000610351562,2.2634504596218403
2021-03-30,TSLA,211.8733367919922,212.55332946777344,197.00332641601562,200.5833282470703,118297200.0,1.0,-8.98284099660313,242.2719404925634,192.18339092833506,45.964457649649766,-95.3253250608689,24.83931061368649,225.76044311523438,251.5356107076009,19.610000610351562,2.2634504596218403
2021-03-31,AAPL,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800.0,2.0,-1.4808840236406269,122.31252212107867,114.40169907032757,47.45715689546793,-15.414196053503474,10.581265111553297,119.6561777750651,125.04879837036133,19.399999618530273,3.1042733379464464
2021-03-31,AMD,78.5,79.12999725341797,76.5199966430664,76.56999969482422,43659500.0,2.0,-2.117347799841866,83.4855707590919,73.91942954608388,44.99399855826145,-59.29875318768939,16.136669389480687,80.92100016276042,85.9988333384196,19.399999618530273,3.1042733379464464
2021-03-31,AMZN,154.70399475097656,155.9665069580078,153.125,153.2030029296875,61878000.0,2.0,-1.0509595285920454,158.14952080684844,148.47348029178437,48.07295080082497,-5.4312804696409795,0.3852363604966669,154.72210083007812,158.49838358561198,19.399999618530273,3.1042733379464464
2021-03-31,JNJ,143.47740173339844,144.38531490025608,142.9099443483174,144.00993169615307,8281500.0,2.0,0.9993749035482153,145.6093627566934,134.64859317592376,56.653029798831646,126.26664654705274,13.919642765372808,140.19352162679036,140.8668477376302,19.399999618530273,3.1042733379464464
2021-03-31,JPM,134.6624755859375,136.66167757259564,134.56516917510098,135.59130705339393,16736700.0,2.0,1.5898402215543683,139.52893693141073,131.7465833932963,57.610424312689005,22.948759297569318,10.185914782146229,134.61560567220053,127.53041292826335,19.399999618530273,3.1042733379464464
2021-03-31,META,292.72540283203125,294.6833337840564,286.84166154052656,288.21321108354664,19498200.0,2.0,6.299533647064777,300.00284453212237,252.32619599522138,57.46332923919676,124.84838857531898,39.429763184569936,270.67867380777994,267.6122464497884,19.399999618530273,3.1042733379464464
2021-03-31,NVDA,13.316154479980469,13.438110133704859,12.95128361492745,12.984204258714895,314776000.0,2.0,-0.13293408869272838,13.610284343067804,11.93665703266462,50.46221477290659,7.6553107004598,0.20327763071128066,13.163735262552898,13.410541264216105,19.399999618530273,3.1042733379464464
2021-03-31,TSLA,222.64332580566406,224.0,213.70333862304688,215.5399932861328,100011900.0,2.0,-7.757598758596998,242.63429991830577,192.3120303429247,48.423207771315965,-22.70601539006766,12.135763732797695,224.3135543823242,251.19205500284832,19.399999618530273,3.1042733379464464
2021-04-01,AAPL,119.91354370117188,121.0639340927336,119.41633912027298,120.55698579856444,75089100.0,3.0,-1.2609847744488292,122.46542926000556,114.52859082056084,48.23616804104082,22.346265972102792,7.720760900898388,119.43812204996745,124.92182426452636,17.329999923706055,5.7320089218578945
2021-04-01,AMD,81.08999633789062,81.30999755859375,79.4800033569336,80.16000366210938,40182400.0,3.0,-1.7368736719386533,83.74488354401946,73.99411639494538,47.672543385291,-1.608349133172749,5.3852573520421085,80.6693333943685,85.80416666666666,17.329999923706055,5.7320089218578945
2021-04-01,AMZN,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000.0,3.0,-0.6443404654623066,158.5774523957728,148.96269958176623,50.88829901977,79.72417191472653,7.194355598649525,154.4433842976888,158.45045852661133,17.329999923706055,5.7320089218578945
2021-04-01,JNJ,142.15040588378906,143.03212993631402,141.65279013986432,141.9496198759676,7229700.0,3.0,0.932822473576266,145.1635301779401,135.94647348416927,54.30528210194247,80.24987067425752,4.201643171077878,140.13872833251952,140.94645411173502,17.329999923706055,5.7320089218578945
2021-04-01,JPM,135.97169494628906,136.04245097601293,134.06095819397126,134.37055969221166,16561500.0,3.0,1.5219745435203151,139.4941632339652,132.0600069930856,58.72994917533528,18.596884856583603,7.860440145416625,134.85503692626952,127.94411023457845,17.329999923706055,5.7320089218578945
