,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
717,2016-11-08,AMZN,39.38750076293945,39.58700180053711,38.95500183105469,39.24850082397461,68252000.0,1.0,-0.49492602808795283,42.7884183251572,37.661681238441425,49.275179719131145,-95.18516631381306,10.530196226237946,40.75671653747558,39.744241587320964,18.739999771118164,1.4901457986074018
717,2016-11-08,JNJ,91.19236755371094,91.59749120825916,90.74049451842383,90.74828707254318,6675300.0,1.0,-0.4080118117425542,92.48610771985763,87.7787047496248,49.28744766340964,11.475666339599204,11.417857159561507,90.9150016784668,91.81665051778158,18.739999771118164,1.4901457986074018
717,2016-11-08,JPM,55.00907516479492,55.41754231613628,54.38852367971696,54.749856317937336,17531700.0,1.0,0.45988175599513426,55.07209353850771,52.65710415436339,61.64016901579062,146.08581671327477,18.410884771814615,53.472740427652994,52.693162282307945,18.739999771118164,1.4901457986074018
717,2016-11-08,META,123.45890808105469,123.84651795325817,120.79532807717081,121.28232373510478,19460800.0,1.0,-1.3785472022090204,134.99711014432677,119.97207473116151,46.3138086437903,-166.98323836414602,26.98601850254444,127.65570449829102,126.90036137898763,18.739999771118164,1.4901457986074018
717,2016-11-08,NVDA,1.7499395608901978,1.7649404158108501,1.7337090969401223,1.7592842846326873,429884000.0,1.0,0.028548817848049746,1.8024850904956875,1.5779775559886875,62.328955073158696,109.6115051311686,13.256798338325638,1.6802143176396689,1.6088406920433045,18.739999771118164,1.4901457986074018
717,2016-11-08,TSLA,12.996000289916992,13.166000366210938,12.750666618347168,12.919333457946777,49014000.0,1.0,-0.21513966179377064,13.855836854889061,12.464563097045753,44.74255884257864,-81.12938959541842,3.178743222180368,13.313977750142415,13.636577781041463,18.739999771118164,1.4901457986074018
718,2016-11-09,AAPL,25.556224822998047,25.65763897878618,24.903952367578423,25.3257393841809,236705600.0,2.0,-0.18433185628888182,27.629887884497922,24.894718820213992,49.88573269967282,-112.32605526929422,35.81820212729122,26.23291734059652,25.687320391337078,14.380000114440918,29.24457119311784
718,2016-11-09,AMD,6.940000057220459,7.050000190734863,6.639999866485596,6.699999809265137,38479500.0,2.0,0.050168930351459196,7.460321903503702,6.363678121291831,52.80725896750071,1.1074353495969644,3.062271860922136,6.873000001907348,6.829666670163473,14.380000114440918,29.24457119311784
718,2016-11-09,AMZN,38.59400177001953,38.875,38.00450134277344,38.20000076293945,171258000.0,2.0,-0.5267573231584706,42.63239206601022,37.50665784548881,46.31611697642637,-130.5741279809755,22.287429438508713,40.661983235677084,39.75077495574951,14.380000114440918,29.24457119311784
718,2016-11-09,JNJ,93.732177734375,95.4383842196393,92.01039208744477,93.4906620927079,16220000.0,2.0,-0.09620856283596879,92.97463730665007,87.47248107103547,56.496145781467554,136.20621038734436,45.01834504627141,90.9388926188151,91.82674496968588,14.380000114440918,29.24457119311784
718,2016-11-09,JPM,57.53843307495117,58.24539113043427,56.02240313100589,56.132373718197975,50948400.0,2.0,0.6972779578963468,56.09146677638738,52.03991330478938,69.47610452860384,336.254485369349,45.29297573520746,53.65658747355143,52.79808311462402,14.380000114440918,29.24457119311784
718,2016-11-09,META,122.42529296875,123.05143031351474,119.7716535203872,120.75558580006044,31916000.0,2.0,-1.5068199521378602,135.02500617826684,119.36077568208474,44.975835931722045,-172.38855148801122,30.80258763276591,127.45527420043945,126.89837366739908,14.380000114440918,29.24457119311784
718,2016-11-09,NVDA,1.7204293012619019,1.7435455023395334,1.689935798776606,1.7024774339673505,456532000.0,2.0,0.027248528442443964,1.8042936445618893,1.584849774703858,59.468998826449614,55.540882070927395,0.2214471094024607,1.682821011543274,1.6119044442971548,14.380000114440918,29.24457119311784
718,2016-11-09,TSLA,12.670666694641113,12.800000190734863,12.263333320617676,12.458666801452637,122596500.0,2.0,-0.2248275561116806,13.837886595969822,12.406180023903223,42.28466860972344,-152.51937657734328,12.862300601497061,13.277955532073975,13.599300003051757,14.380000114440918,29.24457119311784
719,2016-11-10,AAPL,24.84402847290039,25.604629452001266,24.392277172706432,25.604629452001266,228538000.0,3.0,-0.24526586556201835,27.641775587885604,24.68478748431899,44.49649386288848,-156.03432009773584,44.101383221150535,26.203592173258464,25.683970324198405,14.739999771118164,39.11739864383573
719,2016-11-10,AMD,6.300000190734863,6.909999847412109,6.21999979019165,6.820000171661377,71749500.0,3.0,-0.003046725024144159,7.48699708993083,6.318002976826373,46.92414518141472,-140.5315124775978,17.098465278150993,6.860666672388713,6.823333342870076,14.739999771118164,39.11739864383573
719,2016-11-10,AMZN,37.11899948120117,38.94150161743164,35.8849983215332,38.94049835205078,254940000.0,3.0,-0.6633574397928612,42.64385823555255,37.06069155387616,41.521355067262206,-173.16140594464815,40.82368332753792,40.51753323872884,39.7322333017985,14.739999771118164,39.11739864383573
719,2016-11-10,JNJ,93.13228607177734,94.34766283089996,92.72715652275215,94.09056207216972,11904500.0,3.0,0.10132352020652036,93.20086744544868,87.34597474815483,54.59975900280777,113.094757776669,45.01834504627142,90.99784317016602,91.81420021057129,14.739999771118164,39.11739864383573
719,2016-11-10,JPM,60.20914459228515,60.68044784296168,58.30036133304114,58.30036133304114,56192300.0,3.0,1.0883741578296835,57.78902768669158,51.04224062385529,75.04439853949071,443.08670466719263,58.02366525671931,53.95701243082682,52.945176378885904,14.739999771118164,39.11739864383573
719,2016-11-10,META,120.05986785888672,123.41915604892834,114.56374350529859,123.17068778562987,67846700.0,3.0,-1.778841688599556,135.30194161564452,118.38614050715822,42.09672326217303,-203.46693780480666,46.11930090002943,127.21376317342123,126.83923823038737,14.739999771118164,39.11739864383573
719,2016-11-10,NVDA,1.6665740013122559,1.7583007754929199,1.6417365074897174,1.7580548771276439,869280000.0,3.0,0.021623109357254755,1.800282230906579,1.5948123306702642,54.72812107576449,7.467253463060335,12.48079879105256,1.683124299844106,1.6146638154983521,14.739999771118164,39.11739864383573
719,2016-11-10,TSLA,12.356666564941406,12.77400016784668,12.027999877929688,12.736666679382324,101254500.0,3.0,-0.25490409270589787,13.856313262523877,12.288486732898487,40.086005837937705,-170.17498245042398,19.33587407849263,13.243844413757325,13.557200002670289,14.739999771118164,39.11739864383573
720,2016-11-11,AAPL,24.991539001464844,25.092953168615953,24.55822696098522,24.689603605492547,136575600.0,4.0,-0.27844391196674323,27.57925360870289,24.549112289429434,45.75217660480347,-151.6157404718011,44.10138322115053,26.1725341796875,25.6836137453715,14.170000076293945,280.60388905930154
720,2016-11-11,AMD,6.690000057220459,6.690000057220459,6.46999979019165,6.639999866485596,39492200.0,4.0,-0.013594081339237007,7.487895682461593,6.311104390017656,50.407048435165144,-84.01356373701618,17.09846527815098,6.8533333460489905,6.8175000111262,14.170000076293945,280.60388905930154
720,2016-11-11,AMZN,36.95050048828125,37.16299819946289,36.44499969482422,36.7864990234375,132456000.0,4.0,-0.7762622093570926,42.64684924039387,36.63795071688153,41.01952873862503,-172.34851166019564,40.823683327537935,40.35369987487793,39.71102498372396,14.170000076293945,280.60388905930154
720,2016-11-11,JNJ,92.29866790771484,93.09333601318725,92.03377457657277,93.09333601318725,8134800.0,4.0,0.1884309850558452,93.31941913744271,87.29832149366081,52.08642477252825,67.27854897766645,34.49456308426115,91.00667317708333,91.79537239074708,14.170000076293945,280.60388905930154
720,2016-11-11,JPM,60.240577697753906,60.26414196607496,59.51790617587439,59.934230223685915,27574300.0,4.0,1.3848929193780393,58.96827298250174,50.58330668363596,75.09970428777717,355.4010489807506,58.02366525671929,54.23405075073242,53.092013676961265,14.170000076293945,280.60388905930154
720,2016-11-11,META,118.29076385498047,119.96047083684014,117.42609917791079,118.7976412198261,32840100.0,4.0,-2.1128175372660536,135.68320871723623,117.12430242167981,40.11016509561848,-187.32943457171228,46.11930090002942,126.90731887817383,126.75823733011882,14.170000076293945,280.60388905930154
720,2016-11-11,NVDA,2.1633245944976807,2.1829978699168127,1.930441968062864,1.9552795779521932,2175344000.0,4.0,0.05659614047786965,1.952556359981838,1.4965905425793498,74.28725894268227,467.4436484911028,47.859523900424264,1.6990678588549295,1.6253137151400248,14.170000076293945,280.60388905930154
720,2016-11-11,TSLA,12.570667266845703,12.592000007629395,12.199999809265137,12.28266716003418,59827500.0,4.0,-0.2584921597693324,13.861002427104264,12.23079759502098,42.204740336162324,-141.02589122542636,19.33587407849263,13.209466648101806,13.51836667060852,14.170000076293945,280.60388905930154
721,2016-11-14,AAPL,24.364612579345703,24.84863159062477,23.988921992562226,24.825583401223696,204702000.0,0.0,-0.35127618243047465,27.567377274228132,24.301932723330463,41.61307465036039,-186.30895513101427,51.9805526227631,26.124629656473797,25.67173833847046,14.479999542236328,30.364538546336636
721,2016-11-14,AMD,6.789999961853027,6.840000152587891,6.610000133514404,6.829999923706055,29596400.0,0.0,-0.01372556091639332,7.486442071179574,6.324557989855582,51.25550261687188,-36.37417072546249,10.564997905249509,6.848000017801921,6.803666679064433,14.479999542236328,30.364538546336636
721,2016-11-14,AMZN,35.95349884033203,37.29999923706055,35.505001068115234,37.2755012512207,146426000.0,0.0,-0.9354069641585667,42.79103321764787,36.02436671521345,38.194005070630936,-176.13927741489337,47.20544261185668,40.15758310953776,39.679158274332686,14.479999542236328,30.364538546336636
721,2016-11-14,JNJ,90.84176635742188,92.70378838992654,90.76385865466814,92.38436502544324,10054900.0,0.0,0.1383101459821603,93.10817626956609,87.36231628414484,48.084653141500176,20.02125113069622,17.76342580575901,90.94928029378255,91.7522632598877,14.479999542236328,30.364538546336636
721,2016-11-14,JPM,62.45568847656251,63.18621052136949,60.680440261439415,60.680440261439415,46130700.0,0.0,1.77812992665703,60.566256116920265,49.95463926882193,78.56305548334882,351.29178017058604,68.17788552832063,54.5870049794515,53.27693932851155,14.479999542236328,30.364538546336636
721,2016-11-14,META,114.37490844726562,118.40008961058086,112.85428394672546,118.40008961058086,51377000.0,0.0,-2.6627777641898263,136.50507643208368,115.06406877055304,36.19867523455479,-213.42794542803708,55.90916461106531,126.45378163655599,126.61776987711589,14.479999542236328,30.364538546336636
721,2016-11-14,NVDA,2.0568439960479736,2.1687358929182574,2.056352199099445,2.1662766736515557,1348796000.0,0.0,0.07485751438005117,2.0123559311122037,1.4811297699719335,67.79256622390399,356.9078815626578,47.85952390042427,1.711519440015157,1.6341234823067983,14.479999542236328,30.364538546336636
721,2016-11-14,TSLA,12.096667289733887,12.550000190734863,11.879332542419434,12.533332824707031,98283000.0,0.0,-0.296169507810637,13.922877348743347,12.085522710002992,39.04130493565883,-173.49547666945975,27.69920771755901,13.137799994150798,13.469977792104086,14.479999542236328,30.364538546336636
722,2016-11-15,AAPL,24.68729591369629,24.81867254572557,24.46833544646895,24.562833563595227,129058000.0,1.0,-0.3785942345273057,27.474037045455944,24.17032063581847,44.296326395955965,-142.45499050151574,51.98055262276311,26.083812204996743,25.668489583333333,13.369999885559082,5.029213200968335
722,2016-11-15,AMD,6.96999979019165,7.079999923706055,6.789999961853027,6.820000171661377,28909400.0,1.0,0.0006868053326920531,7.493068356936578,6.3419316812103945,52.76041183605038,33.996061659893165,0.9331556088569423,6.848000017801921,6.793500010172526,13.369999885559082,5.029213200968335
722,2016-11-15,AMZN,37.1619987487793,37.3390007019043,36.29949951171875,36.5,135116000.0,1.0,-0.9530285660880438,42.672045359267365,35.77130447898947,43.10798732254648,-131.70771850877605,46.504695319446384,40.00626640319824,39.665624936421715,13.369999885559082,5.029213200968335
722,2016-11-15,JNJ,90.62362670898438,90.91189176121546,90.234082232769,90.6859552517333,7446700.0,1.0,0.08006404488403973,93.14446494676375,87.39692528150775,47.51916408422483,-17.97792691065786,11.573801111535639,90.88435668945313,91.71577580769856,13.369999885559082,5.029213200968335
722,2016-11-15,JPM,62.33786392211914,62.37714168688976,61.09676086789186,61.56021332181403,28126300.0,1.0,2.056558900362674,61.79306560874269,49.64373096108154,77.96634616170661,263.4781680021809,68.17788552832063,54.921107228597,53.46068096160889,13.369999885559082,5.029213200968335
722,2016-11-15,META,116.48191833496094,117.76401547836649,115.12031711043187,116.01480437125547,34681400.0,1.0,-2.895232677271906,136.6634903988183,113.77561940342778,39.48358995599984,-162.30326923881984,55.90916461106532,126.08969294230143,126.50264600118001,13.369999885559082,5.029213200968335
722,2016-11-15,NVDA,2.11955189704895,2.1505372040739865,2.0639746409674635,2.0728276863420327,626092000.0,1.0,0.0933141211994446,2.0788486760070644,1.4627874571869055,69.42125808200134,293.40023898319953,47.859523900424264,1.7261842489242554,1.6438720126946766,13.369999885559082,5.029213200968335
722,2016-11-15,TSLA,12.251333236694336,12.428667068481445,12.136667251586914,12.185333251953125,58530000.0,1.0,-0.309975622241474,13.921114852086015,11.985085270747236,40.545560639464036,-141.85443436738805,27.699207717559,13.076377773284912,13.426466671625773,13.369999885559082,5.029213200968335
723,2016-11-16,AAPL,25.351091384887695,25.406409152941595,24.569745935384784,24.592794126175125,235362000.0,2.0,-0.3427304573055423,27.336322076785304,24.157488386166353,49.25868909440368,-89.94151541788501,30.312040928328216,26.06473929087321,25.675004641215008,13.720000267028809,17.209892319048706
723,2016-11-16,AMD,7.670000076293945,7.75,7.070000171661377,7.090000152587891,78083200.0,2.0,0.06781119709346584,7.623850300671118,6.301149747012597,57.979507183218395,195.86122923728345,19.892268525944825,6.877666680018107,6.793500010172526,13.720000267028809,17.209892319048706
723,2016-11-16,AMZN,37.324501037597656,37.493499755859375,36.78049850463867,36.99399948120117,72976000.0,2.0,-0.9430107945192105,42.50016013910653,35.58718994329094,43.730307157715345,-110.9037559419897,43.60981714674383,39.84314982096354,39.65232493082682,13.720000267028809,17.209892319048706
723,2016-11-16,JNJ,90.65476989746094,90.98198575482924,90.43662599254874,90.88070635439875,6594800.0,2.0,0.03600158133937725,93.17887042501347,87.5004172947131,47.61015887300281,-9.979226444014332,12.226285668346245,90.81112238566081,91.67578214009603,13.720000267028809,17.209892319048706
723,2016-11-16,JPM,60.798282623291016,61.54451236246203,60.38981536102839,61.44239854336973,26054900.0,2.0,2.128449087828244,62.471936958819065,49.67574408671316,70.70700849962131,185.31378462653817,57.63595209712729,55.17534980773926,53.61915283203125,13.720000267028809,17.209892319048706
723,2016-11-16,META,115.62718963623047,117.15775507807976,113.5102427211703,113.7785926970785,32397900.0,2.0,-3.1125448537759866,136.57005809974035,112.50048862267175,38.648539985959,-155.33256117845124,58.913363474703296,125.68783645629883,126.36963259379068,13.720000267028809,17.209892319048706
723,2016-11-16,NVDA,2.2533316612243652,2.27620174978167,2.123487851534007,2.1478335658509495,987984000.0,2.0,0.11738290691866715,2.1704841766097953,1.4330246057769847,72.4912998946595,293.95831502666096,56.327209792452535,1.7453657627105712,1.6556432207425436,13.720000267028809,17.209892319048706
723,2016-11-16,TSLA,12.26200008392334,12.315333366394043,12.080666542053223,12.176667213439941,51516000.0,2.0,-0.3164089762503135,13.85683340369055,11.918500000850466,40.650049740247546,-138.1636748439369,29.16480408871818,13.021866671244304,13.381011120478313,13.720000267028809,17.209892319048706
724,2016-11-17,AAPL,25.34187126159668,25.434065781420426,25.083728716247236,25.309603443428,110528000.0,3.0,-0.31146180456178385,27.183223898861613,24.160492722537313,49.19571562091159,-67.69176496767506,29.384138541163384,26.038938331604005,25.684499899546307,13.350000381469727,4.462134414379962
724,2016-11-17,AMD,8.460000038146973,8.770000457763672,7.769999980926514,7.789999961853027,124235500.0,3.0,0.18264869532059969,7.978672298363653,6.0963277493200625,62.78031118377612,345.16570272262584,40.029052971587994,6.927666680018107,6.8106666803359985,13.350000381469727,4.462134414379962
724,2016-11-17,AMZN,37.81999969482422,37.875,37.400001525878906,37.465999603271484,73802000.0,3.0,-0.8848885929185002,42.333733045372405,35.48401712247428,45.60707693051107,-84.26162903187792,36.49088132306579,39.7010498046875,39.65161660512288,13.350000381469727,4.462134414379962
724,2016-11-17,JNJ,90.81840515136719,90.90410541750737,90.4678174764137,90.90410541750737,5730300.0,3.0,0.014122958288780296,93.22374368765024,87.58798803232047,48.0992909291417,-5.417318023166628,12.226285668346245,90.75450897216797,91.64799461364746,13.350000381469727,4.462134414379962
724,2016-11-17,JPM,61.28527069091797,61.630895785592244,60.9553590966986,61.21457791770431,19306700.0,3.0,2.1993655296951147,63.14788304302761,49.7664510634177,71.57308933841831,166.06287885277004,57.979997392810624,55.44111200968425,53.78340167999268,13.350000381469727,4.462134414379962
724,2016-11-17,META,117.06832122802734,117.06832122802734,115.29922820433627,116.09432218819099,18597800.0,3.0,-3.132371020594249,136.1937499120729,111.6632782861693,40.83120538075282,-124.30370627687064,58.91336347470328,125.3250732421875,126.27538045247395,13.350000381469727,4.462134414379962
724,2016-11-17,NVDA,2.272019863128662,2.3310396951683643,2.229230262102111,2.2700524415844194,832988000.0,3.0,0.13639331745550964,2.2501010479897143,1.4140506801635147,72.88470443502605,259.0988754964676,59.40273064087196,1.7658997575441997,1.6681234697500864,13.350000381469727,4.462134414379962
724,2016-11-17,TSLA,12.577333450317383,12.63266658782959,12.140666961669922,12.232666969299316,73306500.0,3.0,-0.292688754564832,13.813672027553315,11.892061462436919,43.67716077899886,-91.7622770231709,15.039320082849775,12.994444465637207,13.343277788162231,13.350000381469727,4.462134414379962
725,2016-11-18,AAPL,25.367225646972656,25.477859426154385,25.275032882529526,25.288861445503144,113715600.0,4.0,-0.28139157802814196,27.033390336918636,24.17331571013947,49.37980901033636,-55.83538248402261,27.84325044321165,26.012682978312174,25.69617576599121,12.850000381469727,2.0059551885589686
725,2016-11-18,AMD,8.710000038146973,8.829999923706055,8.399999618530273,8.680000305175781,62336200.0,4.0,0.2904826475461819,8.316545141150776,5.977454912254985,64.12219493835204,321.3947941111098,40.962213727574486,6.993000014623006,6.831333351135254,12.850000381469727,2.0059551885589686
725,2016-11-18,AMZN,38.007999420166016,38.387001037597656,37.88199996948242,38.04999923706055,87468000.0,4.0,-0.8142699259058404,42.06827366469615,35.45532634140737,46.309936181689395,-63.68518604866785,27.42859927562953,39.56893310546875,39.65239995320638,12.850000381469727,2.0059551885589686
725,2016-11-18,JNJ,90.49676513671875,90.93606790430773,90.06530278637148,90.83408861470353,7717800.0,4.0,-0.02883725134719839,93.16328546120808,87.86013830588176,47.20316990941332,-14.601916077316478,7.043333194728751,90.674449412028,91.61666437784831,12.850000381469727,2.0059551885589686
725,2016-11-18,JPM,61.041786193847656,61.59949579136157,60.91610811205761,61.238163065913675,19770000.0,4.0,2.210439585184119,63.685976811599446,49.95259778862028,70.49506229778402,141.05620338572163,57.35927934458373,55.69247500101725,53.94203275044759,12.850000381469727,2.0059551885589686
725,2016-11-18,META,116.30302429199219,118.40009709391981,116.12412683458344,117.66463313908378,22879300.0,4.0,-3.1732571345589804,135.38734964766752,110.97389913162938,40.048500374156994,-106.69710247113585,49.29839053314441,124.9285176595052,126.16158192952474,12.850000381469727,2.0059551885589686
725,2016-11-18,NVDA,2.2958741188049316,2.319727789510866,2.257511151704664,2.272020213574996,576060000.0,4.0,0.15163607753170716,2.321666278216581,1.405981085922976,73.38725592602172,213.2324266214803,59.40273064087197,1.787630573908488,1.681169327100118,12.850000381469727,2.0059551885589686
725,2016-11-18,TSLA,12.334667205810547,12.866666793823242,12.333333015441895,12.710000038146973,78154500.0,4.0,-0.29012704192786565,13.761400380005336,11.843866572509311,41.97288635512091,-75.93056819996963,5.909572734233022,12.968688933054606,13.303344456354777,12.850000381469727,2.0059551885589686
726,2016-11-21,AAPL,25.752138137817383,25.812063084151838,25.355702912703673,25.38105645094683,117058400.0,0.0,-0.22392027218051425,26.821103468618173,24.263006219187,52.10537562742079,-29.409157595158547,16.522774571207933,25.98404712677002,25.71667455037435,12.420000076293945,8.36161101593077
726,2016-11-21,AMD,8.9399995803833,9.220000267028809,8.859999656677246,8.869999885559082,65595900.0,0.0,0.3900051360204495,8.658238468158356,5.828761520397554,65.31241281576581,301.06270850744556,46.72245966546217,7.06299999554952,6.852500009536743,12.420000076293945,8.36161101593077
726,2016-11-21,AMZN,39.0,39.01750183105469,38.25550079345703,38.29999923706055,92292000.0,0.0,-0.6705285316965686,41.57911395201213,35.65403614869587,49.847440943504715,-32.22212125162672,17.186477633627362,39.4660831451416,39.66156660715739,12.420000076293945,8.36161101593077
726,2016-11-21,JNJ,90.2143783569336,90.74782013792453,90.05748617989921,90.5595483284727,5843300.0,0.0,-0.08469348632864637,93.08224293431103,88.11138881007373,46.41773628117677,-19.69244594641621,6.9408090131044196,90.57043279012045,91.57452481587728,12.420000076293945,8.36161101593077
726,2016-11-21,JPM,61.30886459350586,61.40312166082015,60.71187719774586,61.26958682016036,11983500.0,0.0,2.2152310441846055,64.20040283088747,50.15926780815061,70.99086105878408,123.33964263986299,53.99392740807908,55.938863372802736,54.103165245056154,12.420000076293945,8.36161101593077
726,2016-11-21,META,121.02392578125,121.20282324511419,117.07825588725376,117.47579906681855,35415400.0,0.0,-2.7925318100656824,134.03077294662052,111.18652899429745,46.58288319713845,-64.08850055662757,31.411522066163457,124.64791412353516,126.10874112447102,12.420000076293945,8.36161101593077
726,2016-11-21,NVDA,2.286529064178467,2.3202196064860505,2.2722657847794716,2.313825779226772,436436000.0,0.0,0.16110489001400463,2.381912771321507,1.4005001033771316,72.840143914401,178.16259235377964,59.43200861164512,1.8088449517885843,1.6938545087973276,12.420000076293945,8.36161101593077
726,2016-11-21,TSLA,12.3013334274292,12.592666625976562,12.293999671936035,12.336000442504883,65415000.0,0.0,-0.2874728158646196,13.66326658116548,11.820400411022021,41.741439660741214,-87.69056814891269,7.232441915914188,12.932177829742432,13.263933340708414,12.420000076293945,8.36161101593077
727,2016-11-22,AAPL,25.768264770507812,25.911164572833517,25.67607027188438,25.80283616883577,103862000.0,1.0,-0.17505464280116456,26.526490520458363,24.422877002734996,52.21688527007992,-13.515538850233254,13.341447584078466,25.954038111368813,25.737900670369466,12.40999984741211,12.163941736062451
727,2016-11-22,AMD,8.6899995803833,9.0600004196167,8.539999961853027,9.050000190734863,71312800.0,1.0,0.4435910727336738,8.856455704011186,5.7495442425830525,62.96371449034402,221.35153938462065,35.15614437597661,7.135999981562296,6.870833333333334,12.40999984741211,12.163941736062451
727,2016-11-22,AMZN,39.26649856567383,39.619998931884766,39.04999923706055,39.40850067138672,106226000.0,1.0,-0.5290101346219203,41.08448871177212,35.89941135841831,50.74926544811813,-4.377948077308792,8.29517963525679,39.38996645609538,39.6732666015625,12.40999984741211,12.163941736062451
727,2016-11-22,JNJ,88.44143676757812,90.21434646966577,88.07273369831135,89.89270983986259,11649700.0,1.0,-0.268921563754688,93.1218870211466,88.0373918484823,41.89055613079625,-103.13252405256254,15.124129858267027,90.46341349283854,91.49141019185384,12.40999984741211,12.163941736062451
727,2016-11-22,JPM,61.68590545654297,61.70946972360375,61.08106729451091,61.54451386123137,14410100.0,1.0,2.2238175718581985,64.69476122699079,50.42920880474749,71.68570831863101,117.19836896819903,55.51926997126747,56.20645980834961,54.26109402974446,12.40999984741211,12.163941736062451
727,2016-11-22,META,120.72576141357422,122.22651185237044,120.15925407454712,121.65006365963418,26089200.0,1.0,-2.486204205561407,132.72119833519903,111.42073510596309,46.25349868636401,-44.17556490011184,25.53920545119607,124.4024274190267,126.02475878397624,12.40999984741211,12.163941736062451
727,2016-11-22,NVDA,2.3030052185058594,2.305218421212832,2.2717738959155387,2.2943981887987595,330368000.0,1.0,0.168001859226947,2.4378392921741603,1.3981340898219945,73.20449064866352,152.84136080620056,59.30917644449289,1.83140367269516,1.7068306803703308,12.40999984741211,12.163941736062451
727,2016-11-22,TSLA,12.744667053222656,12.764666557312012,12.247332572937012,12.38933277130127,84051000.0,1.0,-0.24675160517211836,13.55640457081867,11.852795811413996,45.84965113948059,-53.72855786464511,0.6196427391519604,12.912333393096924,13.237233336766561,12.40999984741211,12.163941736062451
728,2016-11-23,AAPL,25.63689422607422,25.70142986278753,25.429456994878407,25.666856697844196,109705600.0,2.0,-0.14525438238411326,26.36937346695565,24.4931107020507,51.212094236794385,-28.89524732915632,19.209043705012427,25.911700948079428,25.76007121404012,12.430000305175781,0.9161066681194853
728,2016-11-23,AMD,8.800000190734863,8.859999656677246,8.5,8.720000267028809,34646000.0,2.0,0.48929416502725154,9.069943029554207,5.6870569399282145,63.56018100038814,185.87602286390842,33.74731881918685,7.208666658401489,6.892666673660278,12.430000305175781,0.9161066681194853
728,2016-11-23,AMZN,39.00600051879883,39.087501525878906,38.65599822998047,39.08649826049805,70806000.0,2.0,-0.4328857630506491,40.68030294509743,36.091247042695535,49.84297840257078,-19.633152019391137,12.914111129064196,39.30001653035482,39.68371658325195,12.430000305175781,0.9161066681194853
728,2016-11-23,JNJ,88.70030975341797,88.98272034628776,87.51575454360578,88.05704251078132,7892600.0,2.0,-0.3895443313718516,93.1659434195136,87.93812457365046,42.73419149889184,-126.0362518092704,20.071315555802677,90.35645319620768,91.41845245361328,12.430000305175781,0.9161066681194853
728,2016-11-23,JPM,61.94513702392578,62.24362778919978,61.183193604387654,61.952993778865334,13373700.0,2.0,2.2258816992357637,65.1600229477824,50.72824876547444,72.16000102668224,111.30501303743193,58.10808370425213,56.48741073608399,54.41619472503662,12.430000305175781,0.9161066681194853
728,2016-11-23,META,120.09962463378906,120.56674621517368,119.20514488853783,120.48724212808814,15672100.0,2.0,-2.2678193673080216,131.52023050204807,111.60795477016872,45.55375701338268,-54.42336876523801,28.71301014083143,124.13043746948242,125.94193611145019,12.430000305175781,0.9161066681194853
728,2016-11-23,NVDA,2.3143343925476074,2.345858622152893,2.2847802951754157,2.308177142131471,443236000.0,2.0,0.17239466825777439,2.488961100597484,1.4009925961302687,73.4577646240881,139.576240592042,61.90154370257937,1.854094099998474,1.7201432188351948,12.430000305175781,0.9161066681194853
728,2016-11-23,TSLA,12.87600040435791,13.042667388916016,12.600000381469727,12.707332611083984,73378500.0,2.0,-0.20155880405270565,13.449141893447772,11.899391832290755,46.995102500133726,-10.408406880960195,9.068791955779584,12.893733406066895,13.217011133829752,12.430000305175781,0.9161066681194853
729,2016-11-25,AAPL,25.76596450805664,25.78440376311213,25.572355846902315,25.61384329154509,45903600.0,4.0,-0.10995507457860398,26.278565183178166,24.53539641807916,52.14796676642985,-14.542622860765142,16.375059370130007,25.876417605082192,25.78401082356771,12.34000015258789,2.9057374998020484
729,2016-11-25,AMD,8.770000457763672,8.90999984741211,8.6899995803833,8.800000190734863,14214100.0,4.0,0.5171322880968567,9.25717048521691,5.665829516690438,63.27269248013322,169.7256840828111,34.6574278693493,7.284666681289673,6.915500013033549,12.34000015258789,2.9057374998020484
729,2016-11-25,AMZN,39.01850128173828,39.337501525878906,38.89500045776367,39.32500076293945,36742000.0,4.0,-0.35164426277541594,40.281084714171016,36.30051547503797,49.8874045049705,-7.96349675808654,9.184058473282366,39.21849988301595,39.693058268229166,12.34000015258789,2.9057374998020484
729,2016-11-25,JNJ,89.5318603515625,89.61031240369375,88.94350587088577,89.11609080949248,3433300.0,4.0,-0.41327557644645196,93.1696324882223,87.87356285479527,45.36971405455935,-62.57514289858208,12.194549877509797,90.26968027750651,91.36104265848796,12.34000015258789,2.9057374998020484
729,2016-11-25,JPM,61.92155075073242,62.40856151087943,61.638767602865016,62.13363511516,6185700.0,4.0,2.200251193772729,65.54112545575443,51.101234468561984,72.04640901757539,104.9213220956959,58.89766839707997,56.77778701782226,54.570902315775555,12.34000015258789,2.9057374998020484
729,2016-11-25,META,119.64244079589844,120.39778647344727,119.33434256199627,120.26858570047378,8658600.0,4.0,-2.10734654529098,130.4654972297777,111.7373920219313,45.03908843719796,-53.1123028839421,28.713010140831425,123.88395665486654,125.84685554504395,12.34000015258789,2.9057374998020484
